,university,journal,issn,access,notes
3664,mount_royal_cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
3665,mount_royal_cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
3666,mount_royal_cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
3667,mount_royal_cleaned,LAND ECONOMICS,0023-7639,1,
3668,mount_royal_cleaned,LAND USE POLICY,0264-8377,1,
3669,mount_royal_cleaned,LANDBAUFORSCHUNG,0458-6859,0,
3670,mount_royal_cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
3671,mount_royal_cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
3672,mount_royal_cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
3673,mount_royal_cleaned,LANDSCAPE ECOLOGY,0921-2973,1,
3674,mount_royal_cleaned,LANDSCAPE JOURNAL,0277-2426,1,
3675,mount_royal_cleaned,LANDSCAPE RESEARCH,0142-6397,1,
3676,mount_royal_cleaned,LATERALITY,1357-650X,1,
3677,mount_royal_cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,0,
3678,mount_royal_cleaned,LEADERSHIP,1742-7150,1,
3679,mount_royal_cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
3680,mount_royal_cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
3681,mount_royal_cleaned,LIMNETICA,0213-8409,0,
3682,mount_royal_cleaned,LIMNOLOGICA,0075-9511,1,
3683,mount_royal_cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
3684,mount_royal_cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
3685,mount_royal_cleaned,LOCAL ENVIRONMENT,1354-9839,1,
3686,mount_royal_cleaned,MADERA Y BOSQUES,2448-7597,0,
3687,mount_royal_cleaned,MALACOLOGIA,0076-2997,1,
3688,mount_royal_cleaned,MAMMAL RESEARCH,2199-2401,1,
3689,mount_royal_cleaned,MAMMAL REVIEW,0305-1838,1,
3690,mount_royal_cleaned,MAMMAL STUDY,1343-4152,1,
3691,mount_royal_cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
3692,mount_royal_cleaned,MAN IN INDIA,0025-1569,0,
3693,mount_royal_cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,
3694,mount_royal_cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
3695,mount_royal_cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
3696,mount_royal_cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
3697,mount_royal_cleaned,MARINE BIODIVERSITY,1867-1616,1,
3698,mount_royal_cleaned,MARINE BIOLOGY,0025-3162,1,
3699,mount_royal_cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
3700,mount_royal_cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
3701,mount_royal_cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
3702,mount_royal_cleaned,MARINE GEODESY,0149-0419,1,
3703,mount_royal_cleaned,MARINE MAMMAL SCIENCE,0824-0469,1,
3704,mount_royal_cleaned,MARINE POLICY,0308-597X,1,
3705,mount_royal_cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
3706,mount_royal_cleaned,MARINE RESOURCE ECONOMICS,0738-1360,1,
3707,mount_royal_cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
3708,mount_royal_cleaned,MARITIME STUDIES,1872-7859,1,
3709,mount_royal_cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
3710,mount_royal_cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
3711,mount_royal_cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
3712,mount_royal_cleaned,MEDICAL HYPOTHESES,0306-9877,1,
3713,mount_royal_cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
3714,mount_royal_cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
3715,mount_royal_cleaned,METALURGIA INTERNATIONAL,1582-2214,0,
3716,mount_royal_cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
3717,mount_royal_cleaned,METHODSX,2215-0161,1,
3718,mount_royal_cleaned,MICROBIAL ECOLOGY,0095-3628,1,
3719,mount_royal_cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
3720,mount_royal_cleaned,MITOCHONDRIAL DNA PART A,2470-1394,1,
3721,mount_royal_cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
3722,mount_royal_cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
3723,mount_royal_cleaned,MOLECULAR ECOLOGY,0962-1083,1,
3724,mount_royal_cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
3725,mount_royal_cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
3726,mount_royal_cleaned,MOLLUSCAN RESEARCH,1323-5818,1,
3727,mount_royal_cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
3728,mount_royal_cleaned,MYCOLOGIA,0027-5514,0,
3729,mount_royal_cleaned,MYCORRHIZA,0940-6360,1,
3730,mount_royal_cleaned,MYCOSPHERE,2077-7000,1,
3731,mount_royal_cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
3732,mount_royal_cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
3733,mount_royal_cleaned,NATURAL AREAS JOURNAL,0885-8608,1,
3734,mount_royal_cleaned,NATURAL HAZARDS,0921-030X,1,
3735,mount_royal_cleaned,NATURAL RESOURCE MODELING,0890-8575,1,
3736,mount_royal_cleaned,NATURAL RESOURCES FORUM,0165-0203,1,
3737,mount_royal_cleaned,NATURAL RESOURCES JOURNAL,0028-0739,1,
3738,mount_royal_cleaned,NATURE,0028-0836,1,
3739,mount_royal_cleaned,NATURE CLIMATE CHANGE,1758-678X,1,
3740,mount_royal_cleaned,NATURE COMMUNICATIONS,2041-1723,1,
3741,mount_royal_cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
3742,mount_royal_cleaned,NATURE PLANTS,2055-026X,0,
3743,mount_royal_cleaned,NATURE SUSTAINABILITY,2398-9629,0,
3744,mount_royal_cleaned,NATUREZA & CONSERVACAO,1679-0073,1,
3745,mount_royal_cleaned,NATURWISSENSCHAFTEN,0028-1042,1,
3746,mount_royal_cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
3747,mount_royal_cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
3748,mount_royal_cleaned,NEW FORESTS,0169-4286,1,
3749,mount_royal_cleaned,NEW PHYTOLOGIST,0028-646X,1,
3750,mount_royal_cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
3751,mount_royal_cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
3752,mount_royal_cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
3753,mount_royal_cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
3754,mount_royal_cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
3755,mount_royal_cleaned,NONLINEAR DYNAMICS,0924-090X,1,
3756,mount_royal_cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,1,
3757,mount_royal_cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
3758,mount_royal_cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
3759,mount_royal_cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
3760,mount_royal_cleaned,NORTHWEST SCIENCE,0029-344X,1,
3761,mount_royal_cleaned,NOTORNIS,0029-4470,0,
3762,mount_royal_cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,0,
3763,mount_royal_cleaned,NOVA HEDWIGIA,0029-5035,0,
3764,mount_royal_cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
3765,mount_royal_cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
3766,mount_royal_cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
3767,mount_royal_cleaned,OCEAN DYNAMICS,1616-7341,1,
3768,mount_royal_cleaned,OCEANOGRAPHY,1042-8275,1,
3769,mount_royal_cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
3770,mount_royal_cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
3771,mount_royal_cleaned,ODONATOLOGICA,0375-0183,0,
3772,mount_royal_cleaned,OECOLOGIA,0029-8549,1,
3773,mount_royal_cleaned,OIKOS,0030-1299,1,
3774,mount_royal_cleaned,OPEN AGRICULTURE,2391-9531,1,
3775,mount_royal_cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
3776,mount_royal_cleaned,ORNIS FENNICA,0030-5685,1,
3777,mount_royal_cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
3778,mount_royal_cleaned,ORYX,0030-6053,1,
3779,mount_royal_cleaned,OSTRICH,0030-6525,1,
3780,mount_royal_cleaned,OUTLOOK ON AGRICULTURE,0030-7270,1,
3781,mount_royal_cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
3782,mount_royal_cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
3783,mount_royal_cleaned,PACIFIC SCIENCE,0030-8870,1,
3784,mount_royal_cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,1,
3785,mount_royal_cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
3786,mount_royal_cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
3787,mount_royal_cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
3788,mount_royal_cleaned,PALEOBIOLOGY,0094-8373,1,
3789,mount_royal_cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
3790,mount_royal_cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
3791,mount_royal_cleaned,PARASITOLOGY,0031-1820,1,
3792,mount_royal_cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
3793,mount_royal_cleaned,PEDIATRICS,0031-4005,0,
3794,mount_royal_cleaned,PEDOBIOLOGIA,0031-4056,1,
3795,mount_royal_cleaned,PEDOSPHERE,1002-0160,1,
3796,mount_royal_cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
3797,mount_royal_cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
3798,mount_royal_cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
3799,mount_royal_cleaned,PEST MANAGEMENT SCIENCE,1526-498X,1,
3800,mount_royal_cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
3801,mount_royal_cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
3802,mount_royal_cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
3803,mount_royal_cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
3804,mount_royal_cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
3805,mount_royal_cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
3806,mount_royal_cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
3807,mount_royal_cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
3808,mount_royal_cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
3809,mount_royal_cleaned,PHYTOCOENOLOGIA,0340-269X,0,
3810,mount_royal_cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
3811,mount_royal_cleaned,PHYTOPARASITICA,0334-2123,1,
3812,mount_royal_cleaned,PHYTOPATHOLOGY,0031-949X,0,
3813,mount_royal_cleaned,PHYTOPROTECTION,0031-9511,1,
3814,mount_royal_cleaned,PHYTOTAXA,1179-3155,0,
3815,mount_royal_cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
3816,mount_royal_cleaned,PLANT AND SOIL,0032-079X,1,
3817,mount_royal_cleaned,PLANT BIOLOGY,1435-8603,1,
3818,mount_royal_cleaned,PLANT BIOSYSTEMS,1126-3504,1,
3819,mount_royal_cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
3820,mount_royal_cleaned,PLANT DIVERSITY,2096-2703,0,
3821,mount_royal_cleaned,PLANT ECOLOGY,1385-0237,1,
3822,mount_royal_cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
3823,mount_royal_cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
3824,mount_royal_cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
3825,mount_royal_cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
3826,mount_royal_cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
3827,mount_royal_cleaned,PLANTA,0032-0935,1,
3828,mount_royal_cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
3829,mount_royal_cleaned,POLAR BIOLOGY,0722-4060,1,
3830,mount_royal_cleaned,POLAR RECORD,0032-2474,1,
3831,mount_royal_cleaned,POLICY SCIENCES,0032-2687,1,
3832,mount_royal_cleaned,POLICY STUDIES,0144-2872,1,
3833,mount_royal_cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
3834,mount_royal_cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
3835,mount_royal_cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
3836,mount_royal_cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
3837,mount_royal_cleaned,POPULATION ECOLOGY,1438-3896,1,
3838,mount_royal_cleaned,POTATO RESEARCH,0014-3065,1,
3839,mount_royal_cleaned,PRESLIA,0032-7786,0,
3840,mount_royal_cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
3841,mount_royal_cleaned,PRIMATES,0032-8332,1,
3842,mount_royal_cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
3843,mount_royal_cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
3844,mount_royal_cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
3845,mount_royal_cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
3846,mount_royal_cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
3847,mount_royal_cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
3848,mount_royal_cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
3849,mount_royal_cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
3850,mount_royal_cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
3851,mount_royal_cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
3852,mount_royal_cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
3853,mount_royal_cleaned,PROGRESS IN PLANNING,0305-9006,1,
3854,mount_royal_cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
3855,mount_royal_cleaned,PROTIST,1434-4610,1,
3856,mount_royal_cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
3857,mount_royal_cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
3858,mount_royal_cleaned,PUBLIC HEALTH,0033-3506,1,
3859,mount_royal_cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
3860,mount_royal_cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
3861,mount_royal_cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
3862,mount_royal_cleaned,QUATERNAIRE,1142-2904,0,
3863,mount_royal_cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
3864,mount_royal_cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
3865,mount_royal_cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
3866,mount_royal_cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
3867,mount_royal_cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
3868,mount_royal_cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
3869,mount_royal_cleaned,RANGELAND JOURNAL,1036-9872,0,
3870,mount_royal_cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
3871,mount_royal_cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
3872,mount_royal_cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
3873,mount_royal_cleaned,REGIONAL STUDIES,0034-3404,1,
3874,mount_royal_cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
3875,mount_royal_cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
3876,mount_royal_cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
3877,mount_royal_cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
3878,mount_royal_cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
3879,mount_royal_cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
3880,mount_royal_cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
3881,mount_royal_cleaned,RESEARCH POLICY,0048-7333,1,
3882,mount_royal_cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
3883,mount_royal_cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
3884,mount_royal_cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
3885,mount_royal_cleaned,RESOURCES POLICY,0301-4207,1,
3886,mount_royal_cleaned,RESTORATION ECOLOGY,1061-2971,1,
3887,mount_royal_cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
3888,mount_royal_cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
3889,mount_royal_cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
3890,mount_royal_cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
3891,mount_royal_cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
3892,mount_royal_cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
3893,mount_royal_cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
3894,mount_royal_cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
3895,mount_royal_cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
3896,mount_royal_cleaned,REVISTA ARVORE,0100-6762,1,
3897,mount_royal_cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
3898,mount_royal_cleaned,REVISTA DE CHIMIE,0034-7752,0,
3899,mount_royal_cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
3900,mount_royal_cleaned,REVISTA PUBLICANDO,1390-9304,0,
3901,mount_royal_cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
3902,mount_royal_cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
3903,mount_royal_cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
3904,mount_royal_cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
3905,mount_royal_cleaned,RHODORA,0035-4902,1,
3906,mount_royal_cleaned,RISK ANALYSIS,0272-4332,1,
3907,mount_royal_cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
3908,mount_royal_cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
3909,mount_royal_cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,
3910,mount_royal_cleaned,RSC ADVANCES,2046-2069,1,
3911,mount_royal_cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
3912,mount_royal_cleaned,RURAL SOCIETY,1037-1656,1,
3913,mount_royal_cleaned,RURAL SOCIOLOGY,0036-0112,1,
3914,mount_royal_cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
3915,mount_royal_cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
3916,mount_royal_cleaned,SAINS MALAYSIANA,0126-6039,0,
3917,mount_royal_cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
3918,mount_royal_cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
3919,mount_royal_cleaned,SCIENCE,0036-8075,1,
3920,mount_royal_cleaned,SCIENCE ADVANCES,2375-2548,1,
3921,mount_royal_cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
3922,mount_royal_cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
3923,mount_royal_cleaned,SCIENCE AS CULTURE,0950-5431,1,
3924,mount_royal_cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
3925,mount_royal_cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
3926,mount_royal_cleaned,SCIENCE COMMUNICATION,1075-5470,1,
3927,mount_royal_cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
3928,mount_royal_cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
3929,mount_royal_cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
3930,mount_royal_cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
3931,mount_royal_cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
3932,mount_royal_cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
3933,mount_royal_cleaned,SCIENTIA FORESTALIS,1413-9324,0,
3934,mount_royal_cleaned,SCIENTIA MARINA,0214-8358,1,
3935,mount_royal_cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
3936,mount_royal_cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
3937,mount_royal_cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
3938,mount_royal_cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
3939,mount_royal_cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
3940,mount_royal_cleaned,SEED SCIENCE RESEARCH,0960-2585,1,
3941,mount_royal_cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
3942,mount_royal_cleaned,SILVA FENNICA,0037-5330,1,
3943,mount_royal_cleaned,SILVAE GENETICA,0037-5349,0,
3944,mount_royal_cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
3945,mount_royal_cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
3946,mount_royal_cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
3947,mount_royal_cleaned,SMALL-SCALE FORESTRY,1873-7617,1,
3948,mount_royal_cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
3949,mount_royal_cleaned,SOCIAL INCLUSION,2183-2803,1,
3950,mount_royal_cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
3951,mount_royal_cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
3952,mount_royal_cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
3953,mount_royal_cleaned,SOCIOBIOLOGY,0361-6525,0,
3954,mount_royal_cleaned,SOCIOLOGIA RURALIS,0038-0199,1,
3955,mount_royal_cleaned,SOCIOLOGICAL INQUIRY,0038-0245,1,
3956,mount_royal_cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,1,
3957,mount_royal_cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
3958,mount_royal_cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
3959,mount_royal_cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
3960,mount_royal_cleaned,SOIL USE AND MANAGEMENT,0266-0032,1,
3961,mount_royal_cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
3962,mount_royal_cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
3963,mount_royal_cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
3964,mount_royal_cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
3965,mount_royal_cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
3966,mount_royal_cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
3967,mount_royal_cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
3968,mount_royal_cleaned,SOUTHERN FORESTS,2070-2620,1,
3969,mount_royal_cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
3970,mount_royal_cleaned,SPATIAL STATISTICS,2211-6753,1,
3971,mount_royal_cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
3972,mount_royal_cleaned,SPRINGERPLUS,2193-1801,1,
3973,mount_royal_cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
3974,mount_royal_cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
3975,mount_royal_cleaned,SURVEYS IN GEOPHYSICS,0169-3298,1,
3976,mount_royal_cleaned,SUSTAINABILITY SCIENCE,1862-4065,1,
3977,mount_royal_cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
3978,mount_royal_cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,1,
3979,mount_royal_cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
