,university,journal,issn,access,notes
5886,mount_royal_cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
5887,mount_royal_cleaned,ECONOMIC BOTANY,0013-0001,1,
5888,mount_royal_cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
5889,mount_royal_cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
5890,mount_royal_cleaned,ECONOMIC THEORY,0938-2259,1,
5891,mount_royal_cleaned,ECOSCIENCE,1195-6860,1,
5892,mount_royal_cleaned,ECOSPHERE,2150-8925,1,
5893,mount_royal_cleaned,ECOSYSTEM HEALTH,1076-2825,1,
5894,mount_royal_cleaned,ECOSYSTEM SERVICES,2212-0416,1,
5895,mount_royal_cleaned,ECOSYSTEMS,1432-9840,1,
5896,mount_royal_cleaned,ECOTOXICOLOGY,0963-9292,1,
5897,mount_royal_cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
5898,mount_royal_cleaned,ECOTROPICA,0949-3026,0,
5899,mount_royal_cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
5900,mount_royal_cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
5901,mount_royal_cleaned,EKOLOJI,1300-1361,1,
5902,mount_royal_cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
5903,mount_royal_cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
5904,mount_royal_cleaned,EMU,0158-4197,1,
5905,mount_royal_cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
5906,mount_royal_cleaned,ENERGY AND BUILDINGS,0378-7788,1,
5907,mount_royal_cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
5908,mount_royal_cleaned,ENERGY ECONOMICS,0140-9883,1,
5909,mount_royal_cleaned,ENERGY POLICY,0301-4215,1,
5910,mount_royal_cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
5911,mount_royal_cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
5912,mount_royal_cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
5913,mount_royal_cleaned,ENGINEERING,2095-8099,1,
5914,mount_royal_cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
5915,mount_royal_cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
5916,mount_royal_cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
5917,mount_royal_cleaned,ENVIRONMENT,0013-9157,1,
5918,mount_royal_cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
5919,mount_royal_cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
5920,mount_royal_cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
5921,mount_royal_cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
5922,mount_royal_cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
5923,mount_royal_cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
5924,mount_royal_cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
5925,mount_royal_cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
5926,mount_royal_cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
5927,mount_royal_cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
5928,mount_royal_cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
5929,mount_royal_cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
5930,mount_royal_cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
5931,mount_royal_cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
5932,mount_royal_cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
5933,mount_royal_cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
5934,mount_royal_cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
5935,mount_royal_cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
5936,mount_royal_cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
5937,mount_royal_cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
5938,mount_royal_cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
5939,mount_royal_cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
5940,mount_royal_cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
5941,mount_royal_cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
5942,mount_royal_cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
5943,mount_royal_cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
5944,mount_royal_cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
5945,mount_royal_cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
5946,mount_royal_cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
5947,mount_royal_cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
5948,mount_royal_cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
5949,mount_royal_cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
5950,mount_royal_cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
5951,mount_royal_cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
5952,mount_royal_cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
5953,mount_royal_cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
5954,mount_royal_cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
5955,mount_royal_cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
5956,mount_royal_cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
5957,mount_royal_cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
5958,mount_royal_cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
5959,mount_royal_cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
5960,mount_royal_cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
5961,mount_royal_cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
5962,mount_royal_cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
5963,mount_royal_cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
5964,mount_royal_cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
5965,mount_royal_cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
5966,mount_royal_cleaned,ENVIRONMETRICS,1180-4009,1,
5967,mount_royal_cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
5968,mount_royal_cleaned,EPISODES,0705-3797,0,
5969,mount_royal_cleaned,ERDKUNDE,0014-0015,1,
5970,mount_royal_cleaned,ESTUARIES,0160-8347,1,
5971,mount_royal_cleaned,ESTUARIES AND COASTS,1559-2723,1,
5972,mount_royal_cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
5973,mount_royal_cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
5974,mount_royal_cleaned,EUPHYTICA,0014-2336,1,
5975,mount_royal_cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
5976,mount_royal_cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
5977,mount_royal_cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
5978,mount_royal_cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,0,
5979,mount_royal_cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
5980,mount_royal_cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
5981,mount_royal_cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
5982,mount_royal_cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
5983,mount_royal_cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
5984,mount_royal_cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
5985,mount_royal_cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
5986,mount_royal_cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
5987,mount_royal_cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
5988,mount_royal_cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
5989,mount_royal_cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
5990,mount_royal_cleaned,EVIDENCE & POLICY,1744-2648,1,
5991,mount_royal_cleaned,EVOLUTION,0014-3820,1,
5992,mount_royal_cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
5993,mount_royal_cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
5994,mount_royal_cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
5995,mount_royal_cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
5996,mount_royal_cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
5997,mount_royal_cleaned,EXTREMOPHILES,1431-0651,1,
5998,mount_royal_cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
5999,mount_royal_cleaned,FIELD CROPS RESEARCH,0378-4290,1,
6000,mount_royal_cleaned,FISH AND FISHERIES,1467-2960,1,
6001,mount_royal_cleaned,FISHERIES,0363-2415,1,
6002,mount_royal_cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
6003,mount_royal_cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
6004,mount_royal_cleaned,FISHERIES RESEARCH,0165-7836,1,
6005,mount_royal_cleaned,FISHERIES SCIENCE,0919-9268,1,
6006,mount_royal_cleaned,FISHERY BULLETIN,0090-0656,1,
6007,mount_royal_cleaned,FLORA,0367-2530,1,
6008,mount_royal_cleaned,FLORESTA E AMBIENTE,2179-8087,1,
6009,mount_royal_cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
6010,mount_royal_cleaned,FOLIA GEOBOTANICA,1211-9520,1,
6011,mount_royal_cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
6012,mount_royal_cleaned,FOLIA ZOOLOGICA,0139-7893,1,
6013,mount_royal_cleaned,FOOD CONTROL,0956-7135,1,
6014,mount_royal_cleaned,FOOD POLICY,0306-9192,1,
6015,mount_royal_cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
6016,mount_royal_cleaned,FOOD SECURITY,1876-4517,1,
6017,mount_royal_cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
6018,mount_royal_cleaned,FOREST AND SOCIETY,2549-4724,1,
6019,mount_royal_cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
6020,mount_royal_cleaned,FOREST PATHOLOGY,1437-4781,1,
6021,mount_royal_cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
6022,mount_royal_cleaned,FOREST SCIENCE,0015-749X,1,
6023,mount_royal_cleaned,FOREST SYSTEMS,2171-5068,1,
6024,mount_royal_cleaned,FORESTRY,0015-752X,1,
6025,mount_royal_cleaned,FORESTRY CHRONICLE,0015-7546,0,
6026,mount_royal_cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
6027,mount_royal_cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
6028,mount_royal_cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
6029,mount_royal_cleaned,FRESHWATER BIOLOGY,0046-5070,1,
6030,mount_royal_cleaned,FRESHWATER SCIENCE,2161-9549,1,
6031,mount_royal_cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
6032,mount_royal_cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
6033,mount_royal_cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
6034,mount_royal_cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
6035,mount_royal_cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
6036,mount_royal_cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
6037,mount_royal_cleaned,FUNGAL ECOLOGY,1754-5048,1,
6038,mount_royal_cleaned,FUTURES,0016-3287,0,
6039,mount_royal_cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
6040,mount_royal_cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
6041,mount_royal_cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
6042,mount_royal_cleaned,GENES & GENOMICS,1976-9571,0,
6043,mount_royal_cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
6044,mount_royal_cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
6045,mount_royal_cleaned,GENOME,0831-2796,0,
6046,mount_royal_cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
6047,mount_royal_cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
6048,mount_royal_cleaned,GEODERMA,0016-7061,1,
6049,mount_royal_cleaned,GEOFORUM,0016-7185,1,
6050,mount_royal_cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
6051,mount_royal_cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
6052,mount_royal_cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
6053,mount_royal_cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
6054,mount_royal_cleaned,GEOHEALTH,2471-1403,1,
6055,mount_royal_cleaned,GEOJOURNAL,0343-2521,1,
6056,mount_royal_cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
6057,mount_royal_cleaned,GEOLOGY,0091-7613,1,
6058,mount_royal_cleaned,GEOMORPHOLOGY,0169-555X,1,
6059,mount_royal_cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
6060,mount_royal_cleaned,GEOSPATIAL HEALTH,1827-1987,1,
6061,mount_royal_cleaned,GEOTHERMICS,0375-6505,1,
6062,mount_royal_cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
6063,mount_royal_cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
6064,mount_royal_cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
6065,mount_royal_cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
6066,mount_royal_cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
6067,mount_royal_cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
6068,mount_royal_cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
6069,mount_royal_cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
6070,mount_royal_cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
6071,mount_royal_cleaned,GLOBAL POLICY,1758-5880,1,
6072,mount_royal_cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
6073,mount_royal_cleaned,GRASSLAND SCIENCE,1744-6961,1,
6074,mount_royal_cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
6075,mount_royal_cleaned,GROUND WATER,0017-467X,1,
6076,mount_royal_cleaned,HABITAT INTERNATIONAL,0197-3975,1,
6077,mount_royal_cleaned,HARMFUL ALGAE,1568-9883,1,
6078,mount_royal_cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
6079,mount_royal_cleaned,HELIYON,2405-8440,1,
6080,mount_royal_cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
6081,mount_royal_cleaned,HEREDITY,0018-067X,1,
6082,mount_royal_cleaned,HERPETOLOGICA,0018-0831,1,
6083,mount_royal_cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
6084,mount_royal_cleaned,HERPETOLOGICAL JOURNAL,0268-0130,0,
6085,mount_royal_cleaned,HERPETOZOA,1013-4425,1,
6086,mount_royal_cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
6087,mount_royal_cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
6088,mount_royal_cleaned,HOLOCENE,0959-6836,1,
6089,mount_royal_cleaned,HORTSCIENCE,0018-5345,1,
6090,mount_royal_cleaned,HORTTECHNOLOGY,1063-0198,1,
6091,mount_royal_cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
6092,mount_royal_cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
6093,mount_royal_cleaned,HUMAN ECOLOGY,0300-7839,1,
6094,mount_royal_cleaned,HUMAN ECOLOGY REVIEW,1074-4827,1,
6095,mount_royal_cleaned,HUMAN ORGANIZATION,0018-7259,1,
6096,mount_royal_cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
6097,mount_royal_cleaned,HYDROBIOLOGIA,0018-8158,1,
6098,mount_royal_cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
6099,mount_royal_cleaned,HYDROLOGICAL PROCESSES,0885-6087,1,
6100,mount_royal_cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
6101,mount_royal_cleaned,HYDROLOGY RESEARCH,0029-1277,0,
6102,mount_royal_cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
6103,mount_royal_cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
6104,mount_royal_cleaned,IBIS,0019-1019,1,
6105,mount_royal_cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
6106,mount_royal_cleaned,IDOJARAS,0324-6329,0,
6107,mount_royal_cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
6108,mount_royal_cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
6109,mount_royal_cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
6110,mount_royal_cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
6111,mount_royal_cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
6112,mount_royal_cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
6113,mount_royal_cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
6114,mount_royal_cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
6115,mount_royal_cleaned,IFAC PAPERSONLINE,2405-8963,0,
6116,mount_royal_cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
6117,mount_royal_cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
6118,mount_royal_cleaned,ILAR JOURNAL,1084-2020,1,
6119,mount_royal_cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
6120,mount_royal_cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
6121,mount_royal_cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
6122,mount_royal_cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
6123,mount_royal_cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
6124,mount_royal_cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
6125,mount_royal_cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
6126,mount_royal_cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
6127,mount_royal_cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
6128,mount_royal_cleaned,INFOR,0315-5986,1,
6129,mount_royal_cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
6130,mount_royal_cleaned,INLAND WATERS,2044-2041,1,
6131,mount_royal_cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
6132,mount_royal_cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
6133,mount_royal_cleaned,INSECT SCIENCE,1672-9609,1,
6134,mount_royal_cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
6135,mount_royal_cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
6136,mount_royal_cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
6137,mount_royal_cleaned,INTERCIENCIA,0378-1844,1,
6138,mount_royal_cleaned,INTERFACE FOCUS,2042-8898,1,
6139,mount_royal_cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
6140,mount_royal_cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,0,
6141,mount_royal_cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
6142,mount_royal_cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
6143,mount_royal_cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
6144,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
6145,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
6146,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
6147,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
6148,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
6149,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
6150,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
6151,mount_royal_cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
6152,mount_royal_cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
6153,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
6154,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
6155,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
6156,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
6157,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
6158,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
6159,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
6160,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
6161,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
6162,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
6163,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
6164,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
6165,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
6166,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
6167,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
6168,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
6169,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,0,
6170,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
6171,mount_royal_cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
6172,mount_royal_cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
6173,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
6174,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
6175,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
6176,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
6177,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
6178,mount_royal_cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
6179,mount_royal_cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
6180,mount_royal_cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
6181,mount_royal_cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
6182,mount_royal_cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
6183,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
6184,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
6185,mount_royal_cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
6186,mount_royal_cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
6187,mount_royal_cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
6188,mount_royal_cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
6189,mount_royal_cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
