,university,journal,issn,access,notes
5661,University_of_Florida_Cleaned,AUTOMATICA,0005-1098,1,
5662,University_of_Florida_Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
5663,University_of_Florida_Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
5664,University_of_Florida_Cleaned,AVIAN RESEARCH,2053-7166,1,
5665,University_of_Florida_Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
5666,University_of_Florida_Cleaned,BALTIC FORESTRY,1392-1355,1,
5667,University_of_Florida_Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
5668,University_of_Florida_Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
5669,University_of_Florida_Cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
5670,University_of_Florida_Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
5671,University_of_Florida_Cleaned,BEHAVIOUR,0005-7959,1,
5672,University_of_Florida_Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
5673,University_of_Florida_Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
5674,University_of_Florida_Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
5675,University_of_Florida_Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
5676,University_of_Florida_Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
5677,University_of_Florida_Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
5678,University_of_Florida_Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
5679,University_of_Florida_Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
5680,University_of_Florida_Cleaned,BIOCONTROL,1386-6141,1,
5681,University_of_Florida_Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
5682,University_of_Florida_Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
5683,University_of_Florida_Cleaned,BIOENERGY RESEARCH,1939-1234,1,
5684,University_of_Florida_Cleaned,BIOETHICS,0269-9702,1,
5685,University_of_Florida_Cleaned,BIOFOULING,0892-7014,1,
5686,University_of_Florida_Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
5687,University_of_Florida_Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
5688,University_of_Florida_Cleaned,BIOLOGIA,0006-3088,1,
5689,University_of_Florida_Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
5690,University_of_Florida_Cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
5691,University_of_Florida_Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
5692,University_of_Florida_Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
5693,University_of_Florida_Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
5694,University_of_Florida_Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
5695,University_of_Florida_Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
5696,University_of_Florida_Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
5697,University_of_Florida_Cleaned,BIOLOGY LETTERS,1744-9561,1,
5698,University_of_Florida_Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
5699,University_of_Florida_Cleaned,BIOMETRICS,0006-341X,1,
5700,University_of_Florida_Cleaned,BIOSCIENCE,0006-3568,1,
5701,University_of_Florida_Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
5702,University_of_Florida_Cleaned,BIOTA NEOTROPICA,1676-0603,1,
5703,University_of_Florida_Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
5704,University_of_Florida_Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
5705,University_of_Florida_Cleaned,BIOTROPICA,0006-3606,1,
5706,University_of_Florida_Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
5707,University_of_Florida_Cleaned,BIRD STUDY,0006-3657,1,
5708,University_of_Florida_Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
5709,University_of_Florida_Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
5710,University_of_Florida_Cleaned,BOSQUE,0717-9200,1,
5711,University_of_Florida_Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
5712,University_of_Florida_Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
5713,University_of_Florida_Cleaned,BOTANICAL REVIEW,0006-8101,1,
5714,University_of_Florida_Cleaned,BOTANY,1916-2790,1,
5715,University_of_Florida_Cleaned,BOTANY LETTERS,2381-8107,0,
5716,University_of_Florida_Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
5717,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
5718,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
5719,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
5720,University_of_Florida_Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
5721,University_of_Florida_Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
5722,University_of_Florida_Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
5723,University_of_Florida_Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
5724,University_of_Florida_Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
5725,University_of_Florida_Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
5726,University_of_Florida_Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
5727,University_of_Florida_Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
5728,University_of_Florida_Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
5729,University_of_Florida_Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
5730,University_of_Florida_Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
5731,University_of_Florida_Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
5732,University_of_Florida_Cleaned,BUSINESS & SOCIETY,0007-6503,1,
5733,University_of_Florida_Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
5734,University_of_Florida_Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
5735,University_of_Florida_Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
5736,University_of_Florida_Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
5737,University_of_Florida_Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
5738,University_of_Florida_Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
5739,University_of_Florida_Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
5740,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
5741,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
5742,University_of_Florida_Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
5743,University_of_Florida_Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
5744,University_of_Florida_Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
5745,University_of_Florida_Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
5746,University_of_Florida_Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
5747,University_of_Florida_Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
5748,University_of_Florida_Cleaned,CANDOLLEA,0373-2967,1,
5749,University_of_Florida_Cleaned,CARBON MANAGEMENT,1758-3004,1,
5750,University_of_Florida_Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
5751,University_of_Florida_Cleaned,CASTANEA,0008-7475,1,
5752,University_of_Florida_Cleaned,CATENA,0341-8162,1,
5753,University_of_Florida_Cleaned,CCAMLR SCIENCE,1023-4063,1,
5754,University_of_Florida_Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
5755,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
5756,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
5757,University_of_Florida_Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
5758,University_of_Florida_Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
5759,University_of_Florida_Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
5760,University_of_Florida_Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
5761,University_of_Florida_Cleaned,CHEMOECOLOGY,0937-7409,1,
5762,University_of_Florida_Cleaned,CHEMOSPHERE,0045-6535,1,
5763,University_of_Florida_Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
5764,University_of_Florida_Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
5765,University_of_Florida_Cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
5766,University_of_Florida_Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
5767,University_of_Florida_Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
5768,University_of_Florida_Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
5769,University_of_Florida_Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
5770,University_of_Florida_Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,1,
5771,University_of_Florida_Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
5772,University_of_Florida_Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
5773,University_of_Florida_Cleaned,CIENCIAS MARINAS,0185-3880,1,
5774,University_of_Florida_Cleaned,CITIES,0264-2751,1,
5775,University_of_Florida_Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
5776,University_of_Florida_Cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
5777,University_of_Florida_Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
5778,University_of_Florida_Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
5779,University_of_Florida_Cleaned,CLIMATE DYNAMICS,0930-7575,1,
5780,University_of_Florida_Cleaned,CLIMATE POLICY,1469-3062,1,
5781,University_of_Florida_Cleaned,CLIMATE RESEARCH,0936-577X,1,
5782,University_of_Florida_Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
5783,University_of_Florida_Cleaned,CLIMATIC CHANGE,0165-0009,1,
5784,University_of_Florida_Cleaned,COASTAL MANAGEMENT,0892-0753,1,
5785,University_of_Florida_Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
5786,University_of_Florida_Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
5787,University_of_Florida_Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
5788,University_of_Florida_Cleaned,COMMUNITY ECOLOGY,1585-8553,1,
5789,University_of_Florida_Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
5790,University_of_Florida_Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
5791,University_of_Florida_Cleaned,COMPARATIVE POLITICS,0010-4159,1,
5792,University_of_Florida_Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
5793,University_of_Florida_Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
5794,University_of_Florida_Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
5795,University_of_Florida_Cleaned,COMPUTER JOURNAL,0010-4620,1,
5796,University_of_Florida_Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
5797,University_of_Florida_Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
5798,University_of_Florida_Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
5799,University_of_Florida_Cleaned,CONDOR,0010-5422,1,
5800,University_of_Florida_Cleaned,CONFIGURATIONS,1063-1801,1,
5801,University_of_Florida_Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
5802,University_of_Florida_Cleaned,CONSERVATION BIOLOGY,0888-8892,1,
5803,University_of_Florida_Cleaned,CONSERVATION ECOLOGY,1195-5449,1,
5804,University_of_Florida_Cleaned,CONSERVATION GENETICS,1566-0621,1,
5805,University_of_Florida_Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
5806,University_of_Florida_Cleaned,CONSERVATION LETTERS,1755-263X,1,
5807,University_of_Florida_Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
5808,University_of_Florida_Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
5809,University_of_Florida_Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
5810,University_of_Florida_Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
5811,University_of_Florida_Cleaned,COPEIA,0045-8511,1,
5812,University_of_Florida_Cleaned,CORAL REEFS,0722-4028,1,
5813,University_of_Florida_Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
5814,University_of_Florida_Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
5815,University_of_Florida_Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
5816,University_of_Florida_Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
5817,University_of_Florida_Cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
5818,University_of_Florida_Cleaned,CROP PROTECTION,0261-2194,1,
5819,University_of_Florida_Cleaned,CROP SCIENCE,0011-183X,1,
5820,University_of_Florida_Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
5821,University_of_Florida_Cleaned,CRUSTACEANA,0011-216X,1,
5822,University_of_Florida_Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
5823,University_of_Florida_Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
5824,University_of_Florida_Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
5825,University_of_Florida_Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
5826,University_of_Florida_Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
5827,University_of_Florida_Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
5828,University_of_Florida_Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
5829,University_of_Florida_Cleaned,CURRENT BIOLOGY,0960-9822,1,
5830,University_of_Florida_Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
5831,University_of_Florida_Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
5832,University_of_Florida_Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
5833,University_of_Florida_Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
5834,University_of_Florida_Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
5835,University_of_Florida_Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
5836,University_of_Florida_Cleaned,CURRENT SCIENCE,0011-3891,1,
5837,University_of_Florida_Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
5838,University_of_Florida_Cleaned,CURRENT ZOOLOGY,1674-5507,1,
5839,University_of_Florida_Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
5840,University_of_Florida_Cleaned,DATA IN BRIEF,2352-3409,1,
5841,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
5842,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
5843,University_of_Florida_Cleaned,DENDROBIOLOGY,1641-1307,1,
5844,University_of_Florida_Cleaned,DESALINATION,0011-9164,1,
5845,University_of_Florida_Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
5846,University_of_Florida_Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
5847,University_of_Florida_Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
5848,University_of_Florida_Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
5849,University_of_Florida_Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
5850,University_of_Florida_Cleaned,DIATOM RESEARCH,0269-249X,1,
5851,University_of_Florida_Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
5852,University_of_Florida_Cleaned,DISASTER ADVANCES,0974-262X,0,
5853,University_of_Florida_Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
5854,University_of_Florida_Cleaned,DISASTERS,0361-3666,1,
5855,University_of_Florida_Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
5856,University_of_Florida_Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
5857,University_of_Florida_Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
5858,University_of_Florida_Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
5859,University_of_Florida_Cleaned,EARTH INTERACTIONS,1087-3562,1,
5860,University_of_Florida_Cleaned,EARTHS FUTURE,2328-4277,1,
5861,University_of_Florida_Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
5862,University_of_Florida_Cleaned,ECOGRAPHY,0906-7590,1,
5863,University_of_Florida_Cleaned,ECOHEALTH,1612-9202,1,
5864,University_of_Florida_Cleaned,ECOHYDROLOGY,1936-0584,1,
5865,University_of_Florida_Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
5866,University_of_Florida_Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
5867,University_of_Florida_Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
5868,University_of_Florida_Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
5869,University_of_Florida_Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
5870,University_of_Florida_Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
5871,University_of_Florida_Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
5872,University_of_Florida_Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
5873,University_of_Florida_Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
5874,University_of_Florida_Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
5875,University_of_Florida_Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
5876,University_of_Florida_Cleaned,ECOLOGICAL QUESTIONS,1644-7298,1,
5877,University_of_Florida_Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
5878,University_of_Florida_Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
5879,University_of_Florida_Cleaned,ECOLOGY,0012-9658,1,
5880,University_of_Florida_Cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
5881,University_of_Florida_Cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
5882,University_of_Florida_Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
5883,University_of_Florida_Cleaned,ECOLOGY LETTERS,1461-023X,1,
5884,University_of_Florida_Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
5885,University_of_Florida_Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
5886,University_of_Florida_Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
5887,University_of_Florida_Cleaned,ECONOMIC BOTANY,0013-0001,1,
5888,University_of_Florida_Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
5889,University_of_Florida_Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
5890,University_of_Florida_Cleaned,ECONOMIC THEORY,0938-2259,1,
5891,University_of_Florida_Cleaned,ECOSCIENCE,1195-6860,1,
5892,University_of_Florida_Cleaned,ECOSPHERE,2150-8925,1,
5893,University_of_Florida_Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
5894,University_of_Florida_Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
5895,University_of_Florida_Cleaned,ECOSYSTEMS,1432-9840,1,
5896,University_of_Florida_Cleaned,ECOTOXICOLOGY,0963-9292,1,
5897,University_of_Florida_Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
5898,University_of_Florida_Cleaned,ECOTROPICA,0949-3026,1,
5899,University_of_Florida_Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
5900,University_of_Florida_Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
5901,University_of_Florida_Cleaned,EKOLOJI,1300-1361,1,
5902,University_of_Florida_Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
5903,University_of_Florida_Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
5904,University_of_Florida_Cleaned,EMU,0158-4197,1,
5905,University_of_Florida_Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
5906,University_of_Florida_Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
5907,University_of_Florida_Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
5908,University_of_Florida_Cleaned,ENERGY ECONOMICS,0140-9883,1,
5909,University_of_Florida_Cleaned,ENERGY POLICY,0301-4215,1,
5910,University_of_Florida_Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
5911,University_of_Florida_Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
5912,University_of_Florida_Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
5913,University_of_Florida_Cleaned,ENGINEERING,2095-8099,1,
5914,University_of_Florida_Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
5915,University_of_Florida_Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
5916,University_of_Florida_Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
5917,University_of_Florida_Cleaned,ENVIRONMENT,0013-9157,1,
5918,University_of_Florida_Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
5919,University_of_Florida_Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
5920,University_of_Florida_Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
5921,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
5922,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
5923,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
5924,University_of_Florida_Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
5925,University_of_Florida_Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
5926,University_of_Florida_Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
5927,University_of_Florida_Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
5928,University_of_Florida_Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
5929,University_of_Florida_Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
5930,University_of_Florida_Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
5931,University_of_Florida_Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
5932,University_of_Florida_Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
5933,University_of_Florida_Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
5934,University_of_Florida_Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
5935,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
5936,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
5937,University_of_Florida_Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
5938,University_of_Florida_Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
5939,University_of_Florida_Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,0,
5940,University_of_Florida_Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
5941,University_of_Florida_Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
5942,University_of_Florida_Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
5943,University_of_Florida_Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
5944,University_of_Florida_Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
5945,University_of_Florida_Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
5946,University_of_Florida_Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
5947,University_of_Florida_Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
5948,University_of_Florida_Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
5949,University_of_Florida_Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
5950,University_of_Florida_Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
5951,University_of_Florida_Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
5952,University_of_Florida_Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
5953,University_of_Florida_Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
5954,University_of_Florida_Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
5955,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
