,university,journal,issn,access,notes
6904,mount_royal_cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
6905,mount_royal_cleaned,AGRONOMIE,0249-5627,0,
6906,mount_royal_cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
6907,mount_royal_cleaned,AGRONOMY JOURNAL,0002-1962,1,
6908,mount_royal_cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
6909,mount_royal_cleaned,AIMS MICROBIOLOGY,2471-1888,1,
6910,mount_royal_cleaned,ALPINE BOTANY,1664-2201,1,
6911,mount_royal_cleaned,AMBIO,0044-7447,1,
6912,mount_royal_cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
6913,mount_royal_cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
6914,mount_royal_cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
6915,mount_royal_cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
6916,mount_royal_cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
6917,mount_royal_cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
6918,mount_royal_cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
6919,mount_royal_cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
6920,mount_royal_cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
6921,mount_royal_cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
6922,mount_royal_cleaned,AMERICAN NATURALIST,0003-0147,1,
6923,mount_royal_cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
6924,mount_royal_cleaned,AMERICAN SCIENTIST,0003-0996,1,
6925,mount_royal_cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
6926,mount_royal_cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
6927,mount_royal_cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
6928,mount_royal_cleaned,ANALYTICAL METHODS,1759-9660,0,
6929,mount_royal_cleaned,ANIMAL,1751-7311,1,
6930,mount_royal_cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
6931,mount_royal_cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
6932,mount_royal_cleaned,ANIMAL BIOLOGY,1570-7555,1,
6933,mount_royal_cleaned,ANIMAL CONSERVATION,1367-9430,1,
6934,mount_royal_cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
6935,mount_royal_cleaned,ANIMAL GENETICS,0268-9146,1,
6936,mount_royal_cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
6937,mount_royal_cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
6938,mount_royal_cleaned,ANIMAL RESEARCH,1627-3583,0,
6939,mount_royal_cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
6940,mount_royal_cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
6941,mount_royal_cleaned,ANNALI DI BOTANICA,0365-0812,0,
6942,mount_royal_cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
6943,mount_royal_cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
6944,mount_royal_cleaned,ANNALS OF BOTANY,0305-7364,1,
6945,mount_royal_cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
6946,mount_royal_cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
6947,mount_royal_cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
6948,mount_royal_cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
6949,mount_royal_cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
6950,mount_royal_cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
6951,mount_royal_cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
6952,mount_royal_cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
6953,mount_royal_cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
6954,mount_royal_cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,0,
6955,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,0,
6956,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,0,
6957,mount_royal_cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,0,
6958,mount_royal_cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,0,
6959,mount_royal_cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,0,
6960,mount_royal_cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
6961,mount_royal_cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
6962,mount_royal_cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
6963,mount_royal_cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
6964,mount_royal_cleaned,ANTARCTIC SCIENCE,0954-1020,1,
6965,mount_royal_cleaned,ANTHROPOCENE,2213-3054,0,
6966,mount_royal_cleaned,ANTIPODE,0066-4812,1,
6967,mount_royal_cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
6968,mount_royal_cleaned,AOB PLANTS,2041-2851,1,
6969,mount_royal_cleaned,APIDOLOGIE,0044-8435,1,
6970,mount_royal_cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
6971,mount_royal_cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
6972,mount_royal_cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
6973,mount_royal_cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
6974,mount_royal_cleaned,APPLIED ENERGY,0306-2619,1,
6975,mount_royal_cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
6976,mount_royal_cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
6977,mount_royal_cleaned,APPLIED GEOGRAPHY,0143-6228,1,
6978,mount_royal_cleaned,APPLIED GEOMATICS,1866-9298,1,
6979,mount_royal_cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
6980,mount_royal_cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
6981,mount_royal_cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
6982,mount_royal_cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
6983,mount_royal_cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
6984,mount_royal_cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
6985,mount_royal_cleaned,AQUACULTURE,0044-8486,1,
6986,mount_royal_cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
6987,mount_royal_cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
6988,mount_royal_cleaned,AQUACULTURE RESEARCH,1355-557X,1,
6989,mount_royal_cleaned,AQUATIC BIOLOGY,1864-7790,1,
6990,mount_royal_cleaned,AQUATIC BOTANY,0304-3770,1,
6991,mount_royal_cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
6992,mount_royal_cleaned,AQUATIC ECOLOGY,1386-2588,1,
6993,mount_royal_cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
6994,mount_royal_cleaned,AQUATIC INVASIONS,1798-6540,0,
6995,mount_royal_cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
6996,mount_royal_cleaned,AQUATIC SCIENCES,1015-1621,1,
6997,mount_royal_cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
6998,mount_royal_cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
6999,mount_royal_cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
7000,mount_royal_cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
7001,mount_royal_cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
7002,mount_royal_cleaned,ARCTIC,0004-0843,1,
7003,mount_royal_cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
7004,mount_royal_cleaned,ARDEA,0373-2266,1,
7005,mount_royal_cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
7006,mount_royal_cleaned,AREA,0004-0894,1,
7007,mount_royal_cleaned,ARID ECOSYSTEMS,2079-0961,1,
7008,mount_royal_cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
7009,mount_royal_cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
7010,mount_royal_cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
7011,mount_royal_cleaned,ASIA LIFE SCIENCES,0117-3375,0,
7012,mount_royal_cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
7013,mount_royal_cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
7014,mount_royal_cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
7015,mount_royal_cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
7016,mount_royal_cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
7017,mount_royal_cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
7018,mount_royal_cleaned,AUK,0004-8038,1,
7019,mount_royal_cleaned,AUSTRAL ECOLOGY,1442-9985,1,
7020,mount_royal_cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
7021,mount_royal_cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
7022,mount_royal_cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
7023,mount_royal_cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
7024,mount_royal_cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
7025,mount_royal_cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
7026,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
7027,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
7028,mount_royal_cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
7029,mount_royal_cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
7030,mount_royal_cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
7031,mount_royal_cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
7032,mount_royal_cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
7033,mount_royal_cleaned,AUTOMATICA,0005-1098,1,
7034,mount_royal_cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
7035,mount_royal_cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
7036,mount_royal_cleaned,AVIAN RESEARCH,2053-7166,1,
7037,mount_royal_cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
7038,mount_royal_cleaned,BALTIC FORESTRY,1392-1355,0,
7039,mount_royal_cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
7040,mount_royal_cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
7041,mount_royal_cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
7042,mount_royal_cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
7043,mount_royal_cleaned,BEHAVIOUR,0005-7959,1,
7044,mount_royal_cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
7045,mount_royal_cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
7046,mount_royal_cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
7047,mount_royal_cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
7048,mount_royal_cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
7049,mount_royal_cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
7050,mount_royal_cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
7051,mount_royal_cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
7052,mount_royal_cleaned,BIOCONTROL,1386-6141,1,
7053,mount_royal_cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
7054,mount_royal_cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
7055,mount_royal_cleaned,BIOENERGY RESEARCH,1939-1234,1,
7056,mount_royal_cleaned,BIOETHICS,0269-9702,1,
7057,mount_royal_cleaned,BIOFOULING,0892-7014,1,
7058,mount_royal_cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
7059,mount_royal_cleaned,BIOGEOCHEMISTRY,0168-2563,1,
7060,mount_royal_cleaned,BIOLOGIA,0006-3088,1,
7061,mount_royal_cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
7062,mount_royal_cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
7063,mount_royal_cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
7064,mount_royal_cleaned,BIOLOGICAL CONTROL,1049-9644,1,
7065,mount_royal_cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
7066,mount_royal_cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
7067,mount_royal_cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
7068,mount_royal_cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
7069,mount_royal_cleaned,BIOLOGY LETTERS,1744-9561,1,
7070,mount_royal_cleaned,BIOMASS & BIOENERGY,0961-9534,1,
7071,mount_royal_cleaned,BIOMETRICS,0006-341X,1,
7072,mount_royal_cleaned,BIOSCIENCE,0006-3568,1,
7073,mount_royal_cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
7074,mount_royal_cleaned,BIOTA NEOTROPICA,1676-0603,0,
7075,mount_royal_cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
7076,mount_royal_cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
7077,mount_royal_cleaned,BIOTROPICA,0006-3606,1,
7078,mount_royal_cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
7079,mount_royal_cleaned,BIRD STUDY,0006-3657,1,
7080,mount_royal_cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
7081,mount_royal_cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
7082,mount_royal_cleaned,BOSQUE,0717-9200,0,
7083,mount_royal_cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
7084,mount_royal_cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
7085,mount_royal_cleaned,BOTANICAL REVIEW,0006-8101,1,
7086,mount_royal_cleaned,BOTANY,1916-2790,1,
7087,mount_royal_cleaned,BOTANY LETTERS,2381-8107,1,
7088,mount_royal_cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
7089,mount_royal_cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
7090,mount_royal_cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
7091,mount_royal_cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
7092,mount_royal_cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
7093,mount_royal_cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
7094,mount_royal_cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
7095,mount_royal_cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
7096,mount_royal_cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
7097,mount_royal_cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
7098,mount_royal_cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
7099,mount_royal_cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
7100,mount_royal_cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
7101,mount_royal_cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
7102,mount_royal_cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
7103,mount_royal_cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
7104,mount_royal_cleaned,BUSINESS & SOCIETY,0007-6503,1,
7105,mount_royal_cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
7106,mount_royal_cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
7107,mount_royal_cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
7108,mount_royal_cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
7109,mount_royal_cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
7110,mount_royal_cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
7111,mount_royal_cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
7112,mount_royal_cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
7113,mount_royal_cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
7114,mount_royal_cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
7115,mount_royal_cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
7116,mount_royal_cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
7117,mount_royal_cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
7118,mount_royal_cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
7119,mount_royal_cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
7120,mount_royal_cleaned,CANDOLLEA,0373-2967,1,
7121,mount_royal_cleaned,CARBON MANAGEMENT,1758-3004,1,
7122,mount_royal_cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
7123,mount_royal_cleaned,CASTANEA,0008-7475,1,
7124,mount_royal_cleaned,CATENA,0341-8162,1,
7125,mount_royal_cleaned,CCAMLR SCIENCE,1023-4063,0,
7126,mount_royal_cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
7127,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
7128,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
7129,mount_royal_cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
7130,mount_royal_cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
7131,mount_royal_cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
7132,mount_royal_cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
7133,mount_royal_cleaned,CHEMOECOLOGY,0937-7409,1,
7134,mount_royal_cleaned,CHEMOSPHERE,0045-6535,1,
7135,mount_royal_cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
7136,mount_royal_cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
7137,mount_royal_cleaned,CHINA OCEAN ENGINEERING,0890-5487,1,
7138,mount_royal_cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
7139,mount_royal_cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
7140,mount_royal_cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
7141,mount_royal_cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
7142,mount_royal_cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
7143,mount_royal_cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
7144,mount_royal_cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
7145,mount_royal_cleaned,CIENCIAS MARINAS,0185-3880,1,
7146,mount_royal_cleaned,CITIES,0264-2751,1,
7147,mount_royal_cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
7148,mount_royal_cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
7149,mount_royal_cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
7150,mount_royal_cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
7151,mount_royal_cleaned,CLIMATE DYNAMICS,0930-7575,1,
7152,mount_royal_cleaned,CLIMATE POLICY,1469-3062,1,
7153,mount_royal_cleaned,CLIMATE RESEARCH,0936-577X,0,
7154,mount_royal_cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
7155,mount_royal_cleaned,CLIMATIC CHANGE,0165-0009,1,
7156,mount_royal_cleaned,COASTAL MANAGEMENT,0892-0753,1,
7157,mount_royal_cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
7158,mount_royal_cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
7159,mount_royal_cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
7160,mount_royal_cleaned,COMMUNITY ECOLOGY,1585-8553,1,
7161,mount_royal_cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
7162,mount_royal_cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
7163,mount_royal_cleaned,COMPARATIVE POLITICS,0010-4159,1,
7164,mount_royal_cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
7165,mount_royal_cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
7166,mount_royal_cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
7167,mount_royal_cleaned,COMPUTER JOURNAL,0010-4620,1,
7168,mount_royal_cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
7169,mount_royal_cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
7170,mount_royal_cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
7171,mount_royal_cleaned,CONDOR,0010-5422,1,
7172,mount_royal_cleaned,CONFIGURATIONS,1063-1801,1,
7173,mount_royal_cleaned,CONSERVATION & SOCIETY,0972-4923,1,
7174,mount_royal_cleaned,CONSERVATION BIOLOGY,0888-8892,1,
7175,mount_royal_cleaned,CONSERVATION ECOLOGY,1195-5449,1,
7176,mount_royal_cleaned,CONSERVATION GENETICS,1566-0621,1,
7177,mount_royal_cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
7178,mount_royal_cleaned,CONSERVATION LETTERS,1755-263X,1,
7179,mount_royal_cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
7180,mount_royal_cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
7181,mount_royal_cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
7182,mount_royal_cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
7183,mount_royal_cleaned,COPEIA,0045-8511,1,
7184,mount_royal_cleaned,CORAL REEFS,0722-4028,1,
7185,mount_royal_cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
7186,mount_royal_cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
7187,mount_royal_cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
7188,mount_royal_cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
7189,mount_royal_cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
7190,mount_royal_cleaned,CROP PROTECTION,0261-2194,1,
7191,mount_royal_cleaned,CROP SCIENCE,0011-183X,1,
7192,mount_royal_cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
7193,mount_royal_cleaned,CRUSTACEANA,0011-216X,1,
7194,mount_royal_cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
7195,mount_royal_cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
7196,mount_royal_cleaned,CUADERNOS DE BIOETICA,1132-1989,0,
7197,mount_royal_cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
7198,mount_royal_cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
7199,mount_royal_cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
7200,mount_royal_cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
7201,mount_royal_cleaned,CURRENT BIOLOGY,0960-9822,1,
7202,mount_royal_cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
7203,mount_royal_cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
7204,mount_royal_cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
7205,mount_royal_cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
7206,mount_royal_cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
7207,mount_royal_cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
7208,mount_royal_cleaned,CURRENT SCIENCE,0011-3891,1,
7209,mount_royal_cleaned,CURRENT SOCIOLOGY,0011-3921,1,
7210,mount_royal_cleaned,CURRENT ZOOLOGY,1674-5507,1,
7211,mount_royal_cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
7212,mount_royal_cleaned,DATA IN BRIEF,2352-3409,1,
7213,mount_royal_cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
7214,mount_royal_cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
