,university,journal,issn,access,notes
2351,brandon-cleaned,MOLECULAR ECOLOGY,0962-1083,1,
2352,brandon-cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
2353,brandon-cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
2354,brandon-cleaned,MOLLUSCAN RESEARCH,1323-5818,0,
2355,brandon-cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
2356,brandon-cleaned,MYCOLOGIA,0027-5514,1,
2357,brandon-cleaned,MYCORRHIZA,0940-6360,0,
2358,brandon-cleaned,MYCOSPHERE,2077-7000,0,
2359,brandon-cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
2360,brandon-cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,0,
2361,brandon-cleaned,NATURAL AREAS JOURNAL,0885-8608,0,
2362,brandon-cleaned,NATURAL HAZARDS,0921-030X,1,
2363,brandon-cleaned,NATURAL RESOURCE MODELING,0890-8575,0,
2364,brandon-cleaned,NATURAL RESOURCES FORUM,0165-0203,0,
2365,brandon-cleaned,NATURAL RESOURCES JOURNAL,0028-0739,0,
2366,brandon-cleaned,NATURE,0028-0836,1,
2367,brandon-cleaned,NATURE CLIMATE CHANGE,1758-678X,0,
2368,brandon-cleaned,NATURE COMMUNICATIONS,2041-1723,1,
2369,brandon-cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
2370,brandon-cleaned,NATURE PLANTS,2055-026X,0,
2371,brandon-cleaned,NATURE SUSTAINABILITY,2398-9629,0,
2372,brandon-cleaned,NATUREZA & CONSERVACAO,1679-0073,0,
2373,brandon-cleaned,NATURWISSENSCHAFTEN,0028-1042,0,
2374,brandon-cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,0,
2375,brandon-cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,0,
2376,brandon-cleaned,NEW FORESTS,0169-4286,0,
2377,brandon-cleaned,NEW PHYTOLOGIST,0028-646X,1,
2378,brandon-cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,0,
2379,brandon-cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
2380,brandon-cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,
2381,brandon-cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,
2382,brandon-cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,0,
2383,brandon-cleaned,NONLINEAR DYNAMICS,0924-090X,0,
2384,brandon-cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,0,
2385,brandon-cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
2386,brandon-cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
2387,brandon-cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
2388,brandon-cleaned,NORTHWEST SCIENCE,0029-344X,0,
2389,brandon-cleaned,NOTORNIS,0029-4470,0,
2390,brandon-cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,0,
2391,brandon-cleaned,NOVA HEDWIGIA,0029-5035,0,
2392,brandon-cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,0,
2393,brandon-cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
2394,brandon-cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
2395,brandon-cleaned,OCEAN DYNAMICS,1616-7341,1,
2396,brandon-cleaned,OCEANOGRAPHY,1042-8275,0,
2397,brandon-cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
2398,brandon-cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
2399,brandon-cleaned,ODONATOLOGICA,0375-0183,1,
2400,brandon-cleaned,OECOLOGIA,0029-8549,0,
2401,brandon-cleaned,OIKOS,0030-1299,1,
2402,brandon-cleaned,OPEN AGRICULTURE,2391-9531,1,
2403,brandon-cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
2404,brandon-cleaned,ORNIS FENNICA,0030-5685,1,
2405,brandon-cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
2406,brandon-cleaned,ORYX,0030-6053,0,
2407,brandon-cleaned,OSTRICH,0030-6525,0,
2408,brandon-cleaned,OUTLOOK ON AGRICULTURE,0030-7270,0,
2409,brandon-cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,0,
2410,brandon-cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
2411,brandon-cleaned,PACIFIC SCIENCE,0030-8870,0,
2412,brandon-cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,0,
2413,brandon-cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
2414,brandon-cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
2415,brandon-cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
2416,brandon-cleaned,PALEOBIOLOGY,0094-8373,1,
2417,brandon-cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
2418,brandon-cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
2419,brandon-cleaned,PARASITOLOGY,0031-1820,1,
2420,brandon-cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
2421,brandon-cleaned,PEDIATRICS,0031-4005,1,
2422,brandon-cleaned,PEDOBIOLOGIA,0031-4056,1,
2423,brandon-cleaned,PEDOSPHERE,1002-0160,0,
2424,brandon-cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
2425,brandon-cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
2426,brandon-cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
2427,brandon-cleaned,PEST MANAGEMENT SCIENCE,1526-498X,0,
2428,brandon-cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
2429,brandon-cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
2430,brandon-cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
2431,brandon-cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
2432,brandon-cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
2433,brandon-cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
2434,brandon-cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
2435,brandon-cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
2436,brandon-cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,0,
2437,brandon-cleaned,PHYTOCOENOLOGIA,0340-269X,0,
2438,brandon-cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
2439,brandon-cleaned,PHYTOPARASITICA,0334-2123,0,
2440,brandon-cleaned,PHYTOPATHOLOGY,0031-949X,1,
2441,brandon-cleaned,PHYTOPROTECTION,0031-9511,0,
2442,brandon-cleaned,PHYTOTAXA,1179-3155,0,
2443,brandon-cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
2444,brandon-cleaned,PLANT AND SOIL,0032-079X,1,
2445,brandon-cleaned,PLANT BIOLOGY,1435-8603,0,
2446,brandon-cleaned,PLANT BIOSYSTEMS,1126-3504,0,
2447,brandon-cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
2448,brandon-cleaned,PLANT DIVERSITY,2096-2703,0,
2449,brandon-cleaned,PLANT ECOLOGY,1385-0237,0,
2450,brandon-cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
2451,brandon-cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,0,
2452,brandon-cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,0,
2453,brandon-cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
2454,brandon-cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
2455,brandon-cleaned,PLANTA,0032-0935,0,
2456,brandon-cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,0,
2457,brandon-cleaned,POLAR BIOLOGY,0722-4060,0,
2458,brandon-cleaned,POLAR RECORD,0032-2474,0,
2459,brandon-cleaned,POLICY SCIENCES,0032-2687,0,
2460,brandon-cleaned,POLICY STUDIES,0144-2872,1,
2461,brandon-cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
2462,brandon-cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
2463,brandon-cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
2464,brandon-cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
2465,brandon-cleaned,POPULATION ECOLOGY,1438-3896,0,
2466,brandon-cleaned,POTATO RESEARCH,0014-3065,0,
2467,brandon-cleaned,PRESLIA,0032-7786,1,
2468,brandon-cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
2469,brandon-cleaned,PRIMATES,0032-8332,0,
2470,brandon-cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
2471,brandon-cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
2472,brandon-cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
2473,brandon-cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
2474,brandon-cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
2475,brandon-cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,0,
2476,brandon-cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
2477,brandon-cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
2478,brandon-cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,0,
2479,brandon-cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
2480,brandon-cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
2481,brandon-cleaned,PROGRESS IN PLANNING,0305-9006,1,
2482,brandon-cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
2483,brandon-cleaned,PROTIST,1434-4610,1,
2484,brandon-cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
2485,brandon-cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
2486,brandon-cleaned,PUBLIC HEALTH,0033-3506,1,
2487,brandon-cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
2488,brandon-cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
2489,brandon-cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
2490,brandon-cleaned,QUATERNAIRE,1142-2904,0,
2491,brandon-cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,0,
2492,brandon-cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
2493,brandon-cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
2494,brandon-cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
2495,brandon-cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
2496,brandon-cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0,
2497,brandon-cleaned,RANGELAND JOURNAL,1036-9872,0,
2498,brandon-cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
2499,brandon-cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,1,
2500,brandon-cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,0,
2501,brandon-cleaned,REGIONAL STUDIES,0034-3404,1,
2502,brandon-cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,0,
2503,brandon-cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
2504,brandon-cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,0,
2505,brandon-cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
2506,brandon-cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,0,
2507,brandon-cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
2508,brandon-cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
2509,brandon-cleaned,RESEARCH POLICY,0048-7333,1,
2510,brandon-cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
2511,brandon-cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
2512,brandon-cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
2513,brandon-cleaned,RESOURCES POLICY,0301-4207,1,
2514,brandon-cleaned,RESTORATION ECOLOGY,1061-2971,1,
2515,brandon-cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
2516,brandon-cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,0,
2517,brandon-cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
2518,brandon-cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
2519,brandon-cleaned,REVIEWS IN AQUACULTURE,1753-5123,0,
2520,brandon-cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,0,
2521,brandon-cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
2522,brandon-cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
2523,brandon-cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,0,
2524,brandon-cleaned,REVISTA ARVORE,0100-6762,0,
2525,brandon-cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,
2526,brandon-cleaned,REVISTA DE CHIMIE,0034-7752,1,
2527,brandon-cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,
2528,brandon-cleaned,REVISTA PUBLICANDO,1390-9304,0,
2529,brandon-cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
2530,brandon-cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
2531,brandon-cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
2532,brandon-cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
2533,brandon-cleaned,RHODORA,0035-4902,1,
2534,brandon-cleaned,RISK ANALYSIS,0272-4332,1,
2535,brandon-cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
2536,brandon-cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
2537,brandon-cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
2538,brandon-cleaned,RSC ADVANCES,2046-2069,1,
2539,brandon-cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
2540,brandon-cleaned,RURAL SOCIETY,1037-1656,0,
2541,brandon-cleaned,RURAL SOCIOLOGY,0036-0112,1,
2542,brandon-cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,0,
2543,brandon-cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
2544,brandon-cleaned,SAINS MALAYSIANA,0126-6039,0,
2545,brandon-cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,
2546,brandon-cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
2547,brandon-cleaned,SCIENCE,0036-8075,1,
2548,brandon-cleaned,SCIENCE ADVANCES,2375-2548,1,
2549,brandon-cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
2550,brandon-cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
2551,brandon-cleaned,SCIENCE AS CULTURE,0950-5431,1,
2552,brandon-cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,0,
2553,brandon-cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,0,
2554,brandon-cleaned,SCIENCE COMMUNICATION,1075-5470,1,
2555,brandon-cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
2556,brandon-cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
2557,brandon-cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
2558,brandon-cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
2559,brandon-cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
2560,brandon-cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
2561,brandon-cleaned,SCIENTIA FORESTALIS,1413-9324,1,
2562,brandon-cleaned,SCIENTIA MARINA,0214-8358,0,
2563,brandon-cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
2564,brandon-cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
2565,brandon-cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,1,
2566,brandon-cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,0,
2567,brandon-cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,1,
2568,brandon-cleaned,SEED SCIENCE RESEARCH,0960-2585,0,
2569,brandon-cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,0,
2570,brandon-cleaned,SILVA FENNICA,0037-5330,0,
2571,brandon-cleaned,SILVAE GENETICA,0037-5349,1,
2572,brandon-cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,0,
2573,brandon-cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
2574,brandon-cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
2575,brandon-cleaned,SMALL-SCALE FORESTRY,1873-7617,0,
2576,brandon-cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
2577,brandon-cleaned,SOCIAL INCLUSION,2183-2803,1,
2578,brandon-cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,0,
2579,brandon-cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
2580,brandon-cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
2581,brandon-cleaned,SOCIOBIOLOGY,0361-6525,1,
2582,brandon-cleaned,SOCIOLOGIA RURALIS,0038-0199,0,
2583,brandon-cleaned,SOCIOLOGICAL INQUIRY,0038-0245,0,
2584,brandon-cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,0,
2585,brandon-cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
2586,brandon-cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
2587,brandon-cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,0,
2588,brandon-cleaned,SOIL USE AND MANAGEMENT,0266-0032,0,
2589,brandon-cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,0,
2590,brandon-cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,0,
2591,brandon-cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,0,
2592,brandon-cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
2593,brandon-cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,0,
2594,brandon-cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
2595,brandon-cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
2596,brandon-cleaned,SOUTHERN FORESTS,2070-2620,0,
2597,brandon-cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,0,
2598,brandon-cleaned,SPATIAL STATISTICS,2211-6753,1,
2599,brandon-cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
2600,brandon-cleaned,SPRINGERPLUS,2193-1801,1,
2601,brandon-cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,0,
2602,brandon-cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
2603,brandon-cleaned,SURVEYS IN GEOPHYSICS,0169-3298,0,
2604,brandon-cleaned,SUSTAINABILITY SCIENCE,1862-4065,0,
2605,brandon-cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,0,
2606,brandon-cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,0,
2607,brandon-cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
2608,brandon-cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
2609,brandon-cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,0,
2610,brandon-cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,0,
2611,brandon-cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,0,
2612,brandon-cleaned,TAIWANIA,0372-333X,0,
2613,brandon-cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
2614,brandon-cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,
2615,brandon-cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
2616,brandon-cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
2617,brandon-cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,0,
2618,brandon-cleaned,THEORETICAL ECOLOGY,1874-1738,0,
2619,brandon-cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
2620,brandon-cleaned,THERIOGENOLOGY,0093-691X,1,
2621,brandon-cleaned,THESIS ELEVEN,0725-5136,0,
2622,brandon-cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
2623,brandon-cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,0,
2624,brandon-cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
2625,brandon-cleaned,TOURISM GEOGRAPHIES,1461-6688,1,
2626,brandon-cleaned,TOURISM MANAGEMENT,0261-5177,1,
2627,brandon-cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
2628,brandon-cleaned,TOXICOLOGY LETTERS,0378-4274,1,
2629,brandon-cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
2630,brandon-cleaned,TRANSACTIONS OF THE ASABE,2151-0032,0,
2631,brandon-cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
2632,brandon-cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
2633,brandon-cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,0,
2634,brandon-cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
2635,brandon-cleaned,TRANSGENIC RESEARCH,0962-8819,0,
2636,brandon-cleaned,TRANSLATIONAL RESEARCH,1931-5244,0,
2637,brandon-cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
2638,brandon-cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
2639,brandon-cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
2640,brandon-cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
2641,brandon-cleaned,TREE GENETICS & GENOMES,1614-2942,0,
2642,brandon-cleaned,TREE PHYSIOLOGY,0829-318X,0,
2643,brandon-cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,0,
2644,brandon-cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
2645,brandon-cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
2646,brandon-cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
2647,brandon-cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
2648,brandon-cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
2649,brandon-cleaned,TROPICAL ECOLOGY,0564-3295,1,
2650,brandon-cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
2651,brandon-cleaned,TUEXENIA,0722-494X,1,
2652,brandon-cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
2653,brandon-cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
2654,brandon-cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,0,
2655,brandon-cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,
2656,brandon-cleaned,URBAN ECOSYSTEMS,1083-8155,0,
2657,brandon-cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
2658,brandon-cleaned,URBAN WATER JOURNAL,1573-062X,0,
2659,brandon-cleaned,URSUS,1537-6176,1,
2660,brandon-cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
2661,brandon-cleaned,VANDERBILT LAW REVIEW,0042-2533,0,
2662,brandon-cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
2663,brandon-cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,0,
2664,brandon-cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
2665,brandon-cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,0,
2666,brandon-cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
2667,brandon-cleaned,VIRUS RESEARCH,0168-1702,1,
2668,brandon-cleaned,VITIS,0042-7500,1,
2669,brandon-cleaned,VIVAT ACADEMIA,1575-2844,1,
2670,brandon-cleaned,WASHINGTON LAW REVIEW,0043-0617,0,
2671,brandon-cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
2672,brandon-cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,0,
2673,brandon-cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
2674,brandon-cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,0,
2675,brandon-cleaned,WATER INTERNATIONAL,0250-8060,0,
2676,brandon-cleaned,WATER POLICY,1366-7017,0,
