,university,journal,issn,access,notes
2285,mount_royal_cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
2286,mount_royal_cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
2287,mount_royal_cleaned,JOURNAL OF ZOOLOGY,0952-8369,0,
2288,mount_royal_cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
2289,mount_royal_cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
2290,mount_royal_cleaned,JURNAL TEKNOLOGI,0127-9696,0,
2291,mount_royal_cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
2292,mount_royal_cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
2293,mount_royal_cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
2294,mount_royal_cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
2295,mount_royal_cleaned,LAND ECONOMICS,0023-7639,1,
2296,mount_royal_cleaned,LAND USE POLICY,0264-8377,1,
2297,mount_royal_cleaned,LANDBAUFORSCHUNG,0458-6859,0,
2298,mount_royal_cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
2299,mount_royal_cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
2300,mount_royal_cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
2301,mount_royal_cleaned,LANDSCAPE ECOLOGY,0921-2973,1,
2302,mount_royal_cleaned,LANDSCAPE JOURNAL,0277-2426,1,
2303,mount_royal_cleaned,LANDSCAPE RESEARCH,0142-6397,1,
2304,mount_royal_cleaned,LATERALITY,1357-650X,1,
2305,mount_royal_cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,0,
2306,mount_royal_cleaned,LEADERSHIP,1742-7150,1,
2307,mount_royal_cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
2308,mount_royal_cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
2309,mount_royal_cleaned,LIMNETICA,0213-8409,0,
2310,mount_royal_cleaned,LIMNOLOGICA,0075-9511,1,
2311,mount_royal_cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
2312,mount_royal_cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
2313,mount_royal_cleaned,LOCAL ENVIRONMENT,1354-9839,1,
2314,mount_royal_cleaned,MADERA Y BOSQUES,2448-7597,0,
2315,mount_royal_cleaned,MALACOLOGIA,0076-2997,1,
2316,mount_royal_cleaned,MAMMAL RESEARCH,2199-2401,1,
2317,mount_royal_cleaned,MAMMAL REVIEW,0305-1838,1,
2318,mount_royal_cleaned,MAMMAL STUDY,1343-4152,1,
2319,mount_royal_cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
2320,mount_royal_cleaned,MAN IN INDIA,0025-1569,0,
2321,mount_royal_cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,
2322,mount_royal_cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
2323,mount_royal_cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
2324,mount_royal_cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
2325,mount_royal_cleaned,MARINE BIODIVERSITY,1867-1616,1,
2326,mount_royal_cleaned,MARINE BIOLOGY,0025-3162,1,
2327,mount_royal_cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
2328,mount_royal_cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
2329,mount_royal_cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
2330,mount_royal_cleaned,MARINE GEODESY,0149-0419,1,
2331,mount_royal_cleaned,MARINE MAMMAL SCIENCE,0824-0469,1,
2332,mount_royal_cleaned,MARINE POLICY,0308-597X,1,
2333,mount_royal_cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
2334,mount_royal_cleaned,MARINE RESOURCE ECONOMICS,0738-1360,1,
2335,mount_royal_cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
2336,mount_royal_cleaned,MARITIME STUDIES,1872-7859,1,
2337,mount_royal_cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
2338,mount_royal_cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
2339,mount_royal_cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
2340,mount_royal_cleaned,MEDICAL HYPOTHESES,0306-9877,1,
2341,mount_royal_cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
2342,mount_royal_cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
2343,mount_royal_cleaned,METALURGIA INTERNATIONAL,1582-2214,0,
2344,mount_royal_cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
2345,mount_royal_cleaned,METHODSX,2215-0161,1,
2346,mount_royal_cleaned,MICROBIAL ECOLOGY,0095-3628,1,
2347,mount_royal_cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
2348,mount_royal_cleaned,MITOCHONDRIAL DNA PART A,2470-1394,1,
2349,mount_royal_cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
2350,mount_royal_cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
2351,mount_royal_cleaned,MOLECULAR ECOLOGY,0962-1083,1,
2352,mount_royal_cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
2353,mount_royal_cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
2354,mount_royal_cleaned,MOLLUSCAN RESEARCH,1323-5818,1,
2355,mount_royal_cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
2356,mount_royal_cleaned,MYCOLOGIA,0027-5514,0,
2357,mount_royal_cleaned,MYCORRHIZA,0940-6360,1,
2358,mount_royal_cleaned,MYCOSPHERE,2077-7000,1,
2359,mount_royal_cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
2360,mount_royal_cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
2361,mount_royal_cleaned,NATURAL AREAS JOURNAL,0885-8608,1,
2362,mount_royal_cleaned,NATURAL HAZARDS,0921-030X,1,
2363,mount_royal_cleaned,NATURAL RESOURCE MODELING,0890-8575,1,
2364,mount_royal_cleaned,NATURAL RESOURCES FORUM,0165-0203,1,
2365,mount_royal_cleaned,NATURAL RESOURCES JOURNAL,0028-0739,1,
2366,mount_royal_cleaned,NATURE,0028-0836,1,
2367,mount_royal_cleaned,NATURE CLIMATE CHANGE,1758-678X,1,
2368,mount_royal_cleaned,NATURE COMMUNICATIONS,2041-1723,1,
2369,mount_royal_cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
2370,mount_royal_cleaned,NATURE PLANTS,2055-026X,0,
2371,mount_royal_cleaned,NATURE SUSTAINABILITY,2398-9629,0,
2372,mount_royal_cleaned,NATUREZA & CONSERVACAO,1679-0073,1,
2373,mount_royal_cleaned,NATURWISSENSCHAFTEN,0028-1042,1,
2374,mount_royal_cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
2375,mount_royal_cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
2376,mount_royal_cleaned,NEW FORESTS,0169-4286,1,
2377,mount_royal_cleaned,NEW PHYTOLOGIST,0028-646X,1,
2378,mount_royal_cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
2379,mount_royal_cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
2380,mount_royal_cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
2381,mount_royal_cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
2382,mount_royal_cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
2383,mount_royal_cleaned,NONLINEAR DYNAMICS,0924-090X,1,
2384,mount_royal_cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,1,
2385,mount_royal_cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
2386,mount_royal_cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
2387,mount_royal_cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
2388,mount_royal_cleaned,NORTHWEST SCIENCE,0029-344X,1,
2389,mount_royal_cleaned,NOTORNIS,0029-4470,0,
2390,mount_royal_cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,0,
2391,mount_royal_cleaned,NOVA HEDWIGIA,0029-5035,0,
2392,mount_royal_cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
2393,mount_royal_cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
2394,mount_royal_cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
2395,mount_royal_cleaned,OCEAN DYNAMICS,1616-7341,1,
2396,mount_royal_cleaned,OCEANOGRAPHY,1042-8275,1,
2397,mount_royal_cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
2398,mount_royal_cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
2399,mount_royal_cleaned,ODONATOLOGICA,0375-0183,0,
2400,mount_royal_cleaned,OECOLOGIA,0029-8549,1,
2401,mount_royal_cleaned,OIKOS,0030-1299,1,
2402,mount_royal_cleaned,OPEN AGRICULTURE,2391-9531,1,
2403,mount_royal_cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
2404,mount_royal_cleaned,ORNIS FENNICA,0030-5685,1,
2405,mount_royal_cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
2406,mount_royal_cleaned,ORYX,0030-6053,1,
2407,mount_royal_cleaned,OSTRICH,0030-6525,1,
2408,mount_royal_cleaned,OUTLOOK ON AGRICULTURE,0030-7270,1,
2409,mount_royal_cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
2410,mount_royal_cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
2411,mount_royal_cleaned,PACIFIC SCIENCE,0030-8870,1,
2412,mount_royal_cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,1,
2413,mount_royal_cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
2414,mount_royal_cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
2415,mount_royal_cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
2416,mount_royal_cleaned,PALEOBIOLOGY,0094-8373,1,
2417,mount_royal_cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
2418,mount_royal_cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
2419,mount_royal_cleaned,PARASITOLOGY,0031-1820,1,
2420,mount_royal_cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
2421,mount_royal_cleaned,PEDIATRICS,0031-4005,0,
2422,mount_royal_cleaned,PEDOBIOLOGIA,0031-4056,1,
2423,mount_royal_cleaned,PEDOSPHERE,1002-0160,1,
2424,mount_royal_cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
2425,mount_royal_cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
2426,mount_royal_cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
2427,mount_royal_cleaned,PEST MANAGEMENT SCIENCE,1526-498X,1,
2428,mount_royal_cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
2429,mount_royal_cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
2430,mount_royal_cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
2431,mount_royal_cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
2432,mount_royal_cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
2433,mount_royal_cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
2434,mount_royal_cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
2435,mount_royal_cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
2436,mount_royal_cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
2437,mount_royal_cleaned,PHYTOCOENOLOGIA,0340-269X,0,
2438,mount_royal_cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
2439,mount_royal_cleaned,PHYTOPARASITICA,0334-2123,1,
2440,mount_royal_cleaned,PHYTOPATHOLOGY,0031-949X,0,
2441,mount_royal_cleaned,PHYTOPROTECTION,0031-9511,1,
2442,mount_royal_cleaned,PHYTOTAXA,1179-3155,0,
2443,mount_royal_cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
2444,mount_royal_cleaned,PLANT AND SOIL,0032-079X,1,
2445,mount_royal_cleaned,PLANT BIOLOGY,1435-8603,1,
2446,mount_royal_cleaned,PLANT BIOSYSTEMS,1126-3504,1,
2447,mount_royal_cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
2448,mount_royal_cleaned,PLANT DIVERSITY,2096-2703,0,
2449,mount_royal_cleaned,PLANT ECOLOGY,1385-0237,1,
2450,mount_royal_cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
2451,mount_royal_cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
2452,mount_royal_cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
2453,mount_royal_cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
2454,mount_royal_cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
2455,mount_royal_cleaned,PLANTA,0032-0935,1,
2456,mount_royal_cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
2457,mount_royal_cleaned,POLAR BIOLOGY,0722-4060,1,
2458,mount_royal_cleaned,POLAR RECORD,0032-2474,1,
2459,mount_royal_cleaned,POLICY SCIENCES,0032-2687,1,
2460,mount_royal_cleaned,POLICY STUDIES,0144-2872,1,
2461,mount_royal_cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
2462,mount_royal_cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
2463,mount_royal_cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
2464,mount_royal_cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
2465,mount_royal_cleaned,POPULATION ECOLOGY,1438-3896,1,
2466,mount_royal_cleaned,POTATO RESEARCH,0014-3065,1,
2467,mount_royal_cleaned,PRESLIA,0032-7786,0,
2468,mount_royal_cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
2469,mount_royal_cleaned,PRIMATES,0032-8332,1,
2470,mount_royal_cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
2471,mount_royal_cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
2472,mount_royal_cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
2473,mount_royal_cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
2474,mount_royal_cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
2475,mount_royal_cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
2476,mount_royal_cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
2477,mount_royal_cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
2478,mount_royal_cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
2479,mount_royal_cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
2480,mount_royal_cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
2481,mount_royal_cleaned,PROGRESS IN PLANNING,0305-9006,1,
2482,mount_royal_cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
2483,mount_royal_cleaned,PROTIST,1434-4610,1,
2484,mount_royal_cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
2485,mount_royal_cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
2486,mount_royal_cleaned,PUBLIC HEALTH,0033-3506,1,
2487,mount_royal_cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
2488,mount_royal_cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
2489,mount_royal_cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
2490,mount_royal_cleaned,QUATERNAIRE,1142-2904,0,
2491,mount_royal_cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
2492,mount_royal_cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
2493,mount_royal_cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
2494,mount_royal_cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
2495,mount_royal_cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
2496,mount_royal_cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
2497,mount_royal_cleaned,RANGELAND JOURNAL,1036-9872,0,
2498,mount_royal_cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
2499,mount_royal_cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
2500,mount_royal_cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
2501,mount_royal_cleaned,REGIONAL STUDIES,0034-3404,1,
2502,mount_royal_cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
2503,mount_royal_cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
2504,mount_royal_cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
2505,mount_royal_cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
2506,mount_royal_cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
2507,mount_royal_cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
2508,mount_royal_cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
2509,mount_royal_cleaned,RESEARCH POLICY,0048-7333,1,
2510,mount_royal_cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
2511,mount_royal_cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
2512,mount_royal_cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
2513,mount_royal_cleaned,RESOURCES POLICY,0301-4207,1,
2514,mount_royal_cleaned,RESTORATION ECOLOGY,1061-2971,1,
2515,mount_royal_cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
2516,mount_royal_cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
2517,mount_royal_cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
2518,mount_royal_cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
2519,mount_royal_cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
2520,mount_royal_cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
2521,mount_royal_cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
2522,mount_royal_cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
2523,mount_royal_cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
2524,mount_royal_cleaned,REVISTA ARVORE,0100-6762,1,
2525,mount_royal_cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
2526,mount_royal_cleaned,REVISTA DE CHIMIE,0034-7752,0,
2527,mount_royal_cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
2528,mount_royal_cleaned,REVISTA PUBLICANDO,1390-9304,0,
2529,mount_royal_cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
2530,mount_royal_cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
2531,mount_royal_cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
2532,mount_royal_cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
2533,mount_royal_cleaned,RHODORA,0035-4902,1,
2534,mount_royal_cleaned,RISK ANALYSIS,0272-4332,1,
2535,mount_royal_cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
2536,mount_royal_cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
2537,mount_royal_cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,
2538,mount_royal_cleaned,RSC ADVANCES,2046-2069,1,
2539,mount_royal_cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
2540,mount_royal_cleaned,RURAL SOCIETY,1037-1656,1,
2541,mount_royal_cleaned,RURAL SOCIOLOGY,0036-0112,1,
2542,mount_royal_cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
2543,mount_royal_cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
2544,mount_royal_cleaned,SAINS MALAYSIANA,0126-6039,0,
2545,mount_royal_cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
2546,mount_royal_cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
2547,mount_royal_cleaned,SCIENCE,0036-8075,1,
2548,mount_royal_cleaned,SCIENCE ADVANCES,2375-2548,1,
2549,mount_royal_cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
2550,mount_royal_cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
2551,mount_royal_cleaned,SCIENCE AS CULTURE,0950-5431,1,
2552,mount_royal_cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
2553,mount_royal_cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
2554,mount_royal_cleaned,SCIENCE COMMUNICATION,1075-5470,1,
2555,mount_royal_cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
2556,mount_royal_cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
2557,mount_royal_cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
2558,mount_royal_cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
2559,mount_royal_cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
2560,mount_royal_cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
2561,mount_royal_cleaned,SCIENTIA FORESTALIS,1413-9324,0,
2562,mount_royal_cleaned,SCIENTIA MARINA,0214-8358,1,
2563,mount_royal_cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
2564,mount_royal_cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
2565,mount_royal_cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
2566,mount_royal_cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
2567,mount_royal_cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
2568,mount_royal_cleaned,SEED SCIENCE RESEARCH,0960-2585,1,
2569,mount_royal_cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
2570,mount_royal_cleaned,SILVA FENNICA,0037-5330,1,
2571,mount_royal_cleaned,SILVAE GENETICA,0037-5349,0,
2572,mount_royal_cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
2573,mount_royal_cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
2574,mount_royal_cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
2575,mount_royal_cleaned,SMALL-SCALE FORESTRY,1873-7617,1,
2576,mount_royal_cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
2577,mount_royal_cleaned,SOCIAL INCLUSION,2183-2803,1,
2578,mount_royal_cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
2579,mount_royal_cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
2580,mount_royal_cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
2581,mount_royal_cleaned,SOCIOBIOLOGY,0361-6525,0,
2582,mount_royal_cleaned,SOCIOLOGIA RURALIS,0038-0199,1,
2583,mount_royal_cleaned,SOCIOLOGICAL INQUIRY,0038-0245,1,
2584,mount_royal_cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,1,
2585,mount_royal_cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
2586,mount_royal_cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
2587,mount_royal_cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
2588,mount_royal_cleaned,SOIL USE AND MANAGEMENT,0266-0032,1,
2589,mount_royal_cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
2590,mount_royal_cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
2591,mount_royal_cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
2592,mount_royal_cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
2593,mount_royal_cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
2594,mount_royal_cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
2595,mount_royal_cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
2596,mount_royal_cleaned,SOUTHERN FORESTS,2070-2620,1,
2597,mount_royal_cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
2598,mount_royal_cleaned,SPATIAL STATISTICS,2211-6753,1,
2599,mount_royal_cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
