,university,journal,issn,access,notes
7610,University_of_Florida_Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
7611,University_of_Florida_Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
7612,University_of_Florida_Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
7613,University_of_Florida_Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
7614,University_of_Florida_Cleaned,JOURNAL OF CLIMATE,0894-8755,1,
7615,University_of_Florida_Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
7616,University_of_Florida_Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
7617,University_of_Florida_Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
7618,University_of_Florida_Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
7619,University_of_Florida_Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
7620,University_of_Florida_Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
7621,University_of_Florida_Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
7622,University_of_Florida_Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
7623,University_of_Florida_Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
7624,University_of_Florida_Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
7625,University_of_Florida_Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
7626,University_of_Florida_Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
7627,University_of_Florida_Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
7628,University_of_Florida_Cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
7629,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
7630,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
7631,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
7632,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
7633,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
7634,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
7635,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
7636,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
7637,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
7638,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
7639,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
7640,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
7641,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
7642,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
7643,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
7644,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
7645,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
7646,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
7647,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
7648,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
7649,University_of_Florida_Cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
7650,University_of_Florida_Cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
7651,University_of_Florida_Cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
7652,University_of_Florida_Cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
7653,University_of_Florida_Cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
7654,University_of_Florida_Cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1,
7655,University_of_Florida_Cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
7656,University_of_Florida_Cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
7657,University_of_Florida_Cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
7658,University_of_Florida_Cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
7659,University_of_Florida_Cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
7660,University_of_Florida_Cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
7661,University_of_Florida_Cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
7662,University_of_Florida_Cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
7663,University_of_Florida_Cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
7664,University_of_Florida_Cleaned,JOURNAL OF FORESTRY,0022-1201,1,
7665,University_of_Florida_Cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
7666,University_of_Florida_Cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
7667,University_of_Florida_Cleaned,JOURNAL OF GENETICS,0022-1333,1,
7668,University_of_Florida_Cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
7669,University_of_Florida_Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
7670,University_of_Florida_Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
7671,University_of_Florida_Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
7672,University_of_Florida_Cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
7673,University_of_Florida_Cleaned,JOURNAL OF GREEN BUILDING,1552-6100,1,
7674,University_of_Florida_Cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
7675,University_of_Florida_Cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
7676,University_of_Florida_Cleaned,JOURNAL OF HEREDITY,0022-1503,1,
7677,University_of_Florida_Cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
7678,University_of_Florida_Cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
7679,University_of_Florida_Cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
7680,University_of_Florida_Cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1,
7681,University_of_Florida_Cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
7682,University_of_Florida_Cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
7683,University_of_Florida_Cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
7684,University_of_Florida_Cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
7685,University_of_Florida_Cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
7686,University_of_Florida_Cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
7687,University_of_Florida_Cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
7688,University_of_Florida_Cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
7689,University_of_Florida_Cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
7690,University_of_Florida_Cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
7691,University_of_Florida_Cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
7692,University_of_Florida_Cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
7693,University_of_Florida_Cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
7694,University_of_Florida_Cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
7695,University_of_Florida_Cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
7696,University_of_Florida_Cleaned,JOURNAL OF LIMNOLOGY,1129-5767,1,
7697,University_of_Florida_Cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
7698,University_of_Florida_Cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
7699,University_of_Florida_Cleaned,JOURNAL OF MAPS,1744-5647,1,
7700,University_of_Florida_Cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
7701,University_of_Florida_Cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
7702,University_of_Florida_Cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
7703,University_of_Florida_Cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
7704,University_of_Florida_Cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
7705,University_of_Florida_Cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
7706,University_of_Florida_Cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
7707,University_of_Florida_Cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
7708,University_of_Florida_Cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
7709,University_of_Florida_Cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
7710,University_of_Florida_Cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
7711,University_of_Florida_Cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
7712,University_of_Florida_Cleaned,JOURNAL OF NEMATOLOGY,0022-300X,1,
7713,University_of_Florida_Cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
7714,University_of_Florida_Cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
7715,University_of_Florida_Cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
7716,University_of_Florida_Cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
7717,University_of_Florida_Cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
7718,University_of_Florida_Cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
7719,University_of_Florida_Cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
7720,University_of_Florida_Cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
7721,University_of_Florida_Cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
7722,University_of_Florida_Cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
7723,University_of_Florida_Cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
7724,University_of_Florida_Cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
7725,University_of_Florida_Cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
7726,University_of_Florida_Cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
7727,University_of_Florida_Cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
7728,University_of_Florida_Cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
7729,University_of_Florida_Cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
7730,University_of_Florida_Cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
7731,University_of_Florida_Cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
7732,University_of_Florida_Cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
7733,University_of_Florida_Cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
7734,University_of_Florida_Cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
7735,University_of_Florida_Cleaned,JOURNAL OF SIMULATION,1747-7778,1,
7736,University_of_Florida_Cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
7737,University_of_Florida_Cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
7738,University_of_Florida_Cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
7739,University_of_Florida_Cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
7740,University_of_Florida_Cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
7741,University_of_Florida_Cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
7742,University_of_Florida_Cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
7743,University_of_Florida_Cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
7744,University_of_Florida_Cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
7745,University_of_Florida_Cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
7746,University_of_Florida_Cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
7747,University_of_Florida_Cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
7748,University_of_Florida_Cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
7749,University_of_Florida_Cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
7750,University_of_Florida_Cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
7751,University_of_Florida_Cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
7752,University_of_Florida_Cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,1,
7753,University_of_Florida_Cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
7754,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
7755,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
7756,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
7757,University_of_Florida_Cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
7758,University_of_Florida_Cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
7759,University_of_Florida_Cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
7760,University_of_Florida_Cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
7761,University_of_Florida_Cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
7762,University_of_Florida_Cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
7763,University_of_Florida_Cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
7764,University_of_Florida_Cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
7765,University_of_Florida_Cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
7766,University_of_Florida_Cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
7767,University_of_Florida_Cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
7768,University_of_Florida_Cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
7769,University_of_Florida_Cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
7770,University_of_Florida_Cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
7771,University_of_Florida_Cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
7772,University_of_Florida_Cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
7773,University_of_Florida_Cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
7774,University_of_Florida_Cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
7775,University_of_Florida_Cleaned,JOURNAL OF ZOOLOGY,0952-8369,1,
7776,University_of_Florida_Cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
7777,University_of_Florida_Cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
7778,University_of_Florida_Cleaned,JURNAL TEKNOLOGI,0127-9696,0,
7779,University_of_Florida_Cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
7780,University_of_Florida_Cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
7781,University_of_Florida_Cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
7782,University_of_Florida_Cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
7783,University_of_Florida_Cleaned,LAND ECONOMICS,0023-7639,1,
7784,University_of_Florida_Cleaned,LAND USE POLICY,0264-8377,1,
7785,University_of_Florida_Cleaned,LANDBAUFORSCHUNG,0458-6859,0,
7786,University_of_Florida_Cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
7787,University_of_Florida_Cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
7788,University_of_Florida_Cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
7789,University_of_Florida_Cleaned,LANDSCAPE ECOLOGY,0921-2973,1,
7790,University_of_Florida_Cleaned,LANDSCAPE JOURNAL,0277-2426,1,
7791,University_of_Florida_Cleaned,LANDSCAPE RESEARCH,0142-6397,1,
7792,University_of_Florida_Cleaned,LATERALITY,1357-650X,1,
7793,University_of_Florida_Cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
7794,University_of_Florida_Cleaned,LEADERSHIP,1742-7150,1,
7795,University_of_Florida_Cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
7796,University_of_Florida_Cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
7797,University_of_Florida_Cleaned,LIMNETICA,0213-8409,0,
7798,University_of_Florida_Cleaned,LIMNOLOGICA,0075-9511,1,
7799,University_of_Florida_Cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
7800,University_of_Florida_Cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,1,
7801,University_of_Florida_Cleaned,LOCAL ENVIRONMENT,1354-9839,1,
7802,University_of_Florida_Cleaned,MADERA Y BOSQUES,2448-7597,1,
7803,University_of_Florida_Cleaned,MALACOLOGIA,0076-2997,1,
7804,University_of_Florida_Cleaned,MAMMAL RESEARCH,2199-2401,1,
7805,University_of_Florida_Cleaned,MAMMAL REVIEW,0305-1838,1,
7806,University_of_Florida_Cleaned,MAMMAL STUDY,1343-4152,1,
7807,University_of_Florida_Cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
7808,University_of_Florida_Cleaned,MAN IN INDIA,0025-1569,0,
7809,University_of_Florida_Cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
7810,University_of_Florida_Cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
7811,University_of_Florida_Cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
7812,University_of_Florida_Cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,1,
7813,University_of_Florida_Cleaned,MARINE BIODIVERSITY,1867-1616,1,
7814,University_of_Florida_Cleaned,MARINE BIOLOGY,0025-3162,1,
7815,University_of_Florida_Cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
7816,University_of_Florida_Cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,1,
7817,University_of_Florida_Cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
7818,University_of_Florida_Cleaned,MARINE GEODESY,0149-0419,1,
7819,University_of_Florida_Cleaned,MARINE MAMMAL SCIENCE,0824-0469,1,
7820,University_of_Florida_Cleaned,MARINE POLICY,0308-597X,1,
7821,University_of_Florida_Cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
7822,University_of_Florida_Cleaned,MARINE RESOURCE ECONOMICS,0738-1360,1,
7823,University_of_Florida_Cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
7824,University_of_Florida_Cleaned,MARITIME STUDIES,1872-7859,1,
7825,University_of_Florida_Cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
7826,University_of_Florida_Cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
7827,University_of_Florida_Cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
7828,University_of_Florida_Cleaned,MEDICAL HYPOTHESES,0306-9877,1,
7829,University_of_Florida_Cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
7830,University_of_Florida_Cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
7831,University_of_Florida_Cleaned,METALURGIA INTERNATIONAL,1582-2214,1,
7832,University_of_Florida_Cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
7833,University_of_Florida_Cleaned,METHODSX,2215-0161,1,
7834,University_of_Florida_Cleaned,MICROBIAL ECOLOGY,0095-3628,1,
7835,University_of_Florida_Cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
7836,University_of_Florida_Cleaned,MITOCHONDRIAL DNA PART A,2470-1394,1,
7837,University_of_Florida_Cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
7838,University_of_Florida_Cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
7839,University_of_Florida_Cleaned,MOLECULAR ECOLOGY,0962-1083,1,
7840,University_of_Florida_Cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
7841,University_of_Florida_Cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
7842,University_of_Florida_Cleaned,MOLLUSCAN RESEARCH,1323-5818,1,
7843,University_of_Florida_Cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
7844,University_of_Florida_Cleaned,MYCOLOGIA,0027-5514,1,
7845,University_of_Florida_Cleaned,MYCORRHIZA,0940-6360,1,
7846,University_of_Florida_Cleaned,MYCOSPHERE,2077-7000,1,
7847,University_of_Florida_Cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
7848,University_of_Florida_Cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
7849,University_of_Florida_Cleaned,NATURAL AREAS JOURNAL,0885-8608,1,
7850,University_of_Florida_Cleaned,NATURAL HAZARDS,0921-030X,1,
7851,University_of_Florida_Cleaned,NATURAL RESOURCE MODELING,0890-8575,1,
7852,University_of_Florida_Cleaned,NATURAL RESOURCES FORUM,0165-0203,1,
7853,University_of_Florida_Cleaned,NATURAL RESOURCES JOURNAL,0028-0739,1,
7854,University_of_Florida_Cleaned,NATURE,0028-0836,1,
7855,University_of_Florida_Cleaned,NATURE CLIMATE CHANGE,1758-678X,1,
7856,University_of_Florida_Cleaned,NATURE COMMUNICATIONS,2041-1723,1,
7857,University_of_Florida_Cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
7858,University_of_Florida_Cleaned,NATURE PLANTS,2055-026X,1,
7859,University_of_Florida_Cleaned,NATURE SUSTAINABILITY,2398-9629,1,
7860,University_of_Florida_Cleaned,NATUREZA & CONSERVACAO,1679-0073,1,
7861,University_of_Florida_Cleaned,NATURWISSENSCHAFTEN,0028-1042,1,
7862,University_of_Florida_Cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
7863,University_of_Florida_Cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
7864,University_of_Florida_Cleaned,NEW FORESTS,0169-4286,1,
7865,University_of_Florida_Cleaned,NEW PHYTOLOGIST,0028-646X,1,
7866,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
7867,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
7868,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
7869,University_of_Florida_Cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
7870,University_of_Florida_Cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
7871,University_of_Florida_Cleaned,NONLINEAR DYNAMICS,0924-090X,1,
7872,University_of_Florida_Cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,1,
7873,University_of_Florida_Cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,1,
7874,University_of_Florida_Cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
7875,University_of_Florida_Cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
7876,University_of_Florida_Cleaned,NORTHWEST SCIENCE,0029-344X,1,
7877,University_of_Florida_Cleaned,NOTORNIS,0029-4470,1,
7878,University_of_Florida_Cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
7879,University_of_Florida_Cleaned,NOVA HEDWIGIA,0029-5035,1,
7880,University_of_Florida_Cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
7881,University_of_Florida_Cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
7882,University_of_Florida_Cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
7883,University_of_Florida_Cleaned,OCEAN DYNAMICS,1616-7341,1,
7884,University_of_Florida_Cleaned,OCEANOGRAPHY,1042-8275,1,
7885,University_of_Florida_Cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
7886,University_of_Florida_Cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
7887,University_of_Florida_Cleaned,ODONATOLOGICA,0375-0183,1,
7888,University_of_Florida_Cleaned,OECOLOGIA,0029-8549,1,
7889,University_of_Florida_Cleaned,OIKOS,0030-1299,1,
7890,University_of_Florida_Cleaned,OPEN AGRICULTURE,2391-9531,1,
7891,University_of_Florida_Cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
7892,University_of_Florida_Cleaned,ORNIS FENNICA,0030-5685,1,
