,university,journal,issn,access,notes
8485,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
8486,University_of_Florida_Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
8487,University_of_Florida_Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
8488,University_of_Florida_Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
8489,University_of_Florida_Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
8490,University_of_Florida_Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
8491,University_of_Florida_Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
8492,University_of_Florida_Cleaned,CANDOLLEA,0373-2967,1,
8493,University_of_Florida_Cleaned,CARBON MANAGEMENT,1758-3004,1,
8494,University_of_Florida_Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
8495,University_of_Florida_Cleaned,CASTANEA,0008-7475,1,
8496,University_of_Florida_Cleaned,CATENA,0341-8162,1,
8497,University_of_Florida_Cleaned,CCAMLR SCIENCE,1023-4063,1,
8498,University_of_Florida_Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
8499,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
8500,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
8501,University_of_Florida_Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
8502,University_of_Florida_Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
8503,University_of_Florida_Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
8504,University_of_Florida_Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
8505,University_of_Florida_Cleaned,CHEMOECOLOGY,0937-7409,1,
8506,University_of_Florida_Cleaned,CHEMOSPHERE,0045-6535,1,
8507,University_of_Florida_Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
8508,University_of_Florida_Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
8509,University_of_Florida_Cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
8510,University_of_Florida_Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
8511,University_of_Florida_Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
8512,University_of_Florida_Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
8513,University_of_Florida_Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
8514,University_of_Florida_Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,1,
8515,University_of_Florida_Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
8516,University_of_Florida_Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
8517,University_of_Florida_Cleaned,CIENCIAS MARINAS,0185-3880,1,
8518,University_of_Florida_Cleaned,CITIES,0264-2751,1,
8519,University_of_Florida_Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
8520,University_of_Florida_Cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
8521,University_of_Florida_Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
8522,University_of_Florida_Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
8523,University_of_Florida_Cleaned,CLIMATE DYNAMICS,0930-7575,1,
8524,University_of_Florida_Cleaned,CLIMATE POLICY,1469-3062,1,
8525,University_of_Florida_Cleaned,CLIMATE RESEARCH,0936-577X,1,
8526,University_of_Florida_Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
8527,University_of_Florida_Cleaned,CLIMATIC CHANGE,0165-0009,1,
8528,University_of_Florida_Cleaned,COASTAL MANAGEMENT,0892-0753,1,
8529,University_of_Florida_Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
8530,University_of_Florida_Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
8531,University_of_Florida_Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
8532,University_of_Florida_Cleaned,COMMUNITY ECOLOGY,1585-8553,1,
8533,University_of_Florida_Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
8534,University_of_Florida_Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
8535,University_of_Florida_Cleaned,COMPARATIVE POLITICS,0010-4159,1,
8536,University_of_Florida_Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
8537,University_of_Florida_Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
8538,University_of_Florida_Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
8539,University_of_Florida_Cleaned,COMPUTER JOURNAL,0010-4620,1,
8540,University_of_Florida_Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
8541,University_of_Florida_Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
8542,University_of_Florida_Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
8543,University_of_Florida_Cleaned,CONDOR,0010-5422,1,
8544,University_of_Florida_Cleaned,CONFIGURATIONS,1063-1801,1,
8545,University_of_Florida_Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
8546,University_of_Florida_Cleaned,CONSERVATION BIOLOGY,0888-8892,1,
8547,University_of_Florida_Cleaned,CONSERVATION ECOLOGY,1195-5449,1,
8548,University_of_Florida_Cleaned,CONSERVATION GENETICS,1566-0621,1,
8549,University_of_Florida_Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
8550,University_of_Florida_Cleaned,CONSERVATION LETTERS,1755-263X,1,
8551,University_of_Florida_Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
8552,University_of_Florida_Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
8553,University_of_Florida_Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
8554,University_of_Florida_Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
8555,University_of_Florida_Cleaned,COPEIA,0045-8511,1,
8556,University_of_Florida_Cleaned,CORAL REEFS,0722-4028,1,
8557,University_of_Florida_Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
8558,University_of_Florida_Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
8559,University_of_Florida_Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
8560,University_of_Florida_Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
8561,University_of_Florida_Cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
8562,University_of_Florida_Cleaned,CROP PROTECTION,0261-2194,1,
8563,University_of_Florida_Cleaned,CROP SCIENCE,0011-183X,1,
8564,University_of_Florida_Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
8565,University_of_Florida_Cleaned,CRUSTACEANA,0011-216X,1,
8566,University_of_Florida_Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
8567,University_of_Florida_Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
8568,University_of_Florida_Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
8569,University_of_Florida_Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
8570,University_of_Florida_Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
8571,University_of_Florida_Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
8572,University_of_Florida_Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
8573,University_of_Florida_Cleaned,CURRENT BIOLOGY,0960-9822,1,
8574,University_of_Florida_Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
8575,University_of_Florida_Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
8576,University_of_Florida_Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
8577,University_of_Florida_Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
8578,University_of_Florida_Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
8579,University_of_Florida_Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
8580,University_of_Florida_Cleaned,CURRENT SCIENCE,0011-3891,1,
8581,University_of_Florida_Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
8582,University_of_Florida_Cleaned,CURRENT ZOOLOGY,1674-5507,1,
8583,University_of_Florida_Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
8584,University_of_Florida_Cleaned,DATA IN BRIEF,2352-3409,1,
8585,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
8586,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
8587,University_of_Florida_Cleaned,DENDROBIOLOGY,1641-1307,1,
8588,University_of_Florida_Cleaned,DESALINATION,0011-9164,1,
8589,University_of_Florida_Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
8590,University_of_Florida_Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
8591,University_of_Florida_Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
8592,University_of_Florida_Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
8593,University_of_Florida_Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
8594,University_of_Florida_Cleaned,DIATOM RESEARCH,0269-249X,1,
8595,University_of_Florida_Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
8596,University_of_Florida_Cleaned,DISASTER ADVANCES,0974-262X,0,
8597,University_of_Florida_Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
8598,University_of_Florida_Cleaned,DISASTERS,0361-3666,1,
8599,University_of_Florida_Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
8600,University_of_Florida_Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
8601,University_of_Florida_Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
8602,University_of_Florida_Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
8603,University_of_Florida_Cleaned,EARTH INTERACTIONS,1087-3562,1,
8604,University_of_Florida_Cleaned,EARTHS FUTURE,2328-4277,1,
8605,University_of_Florida_Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
8606,University_of_Florida_Cleaned,ECOGRAPHY,0906-7590,1,
8607,University_of_Florida_Cleaned,ECOHEALTH,1612-9202,1,
8608,University_of_Florida_Cleaned,ECOHYDROLOGY,1936-0584,1,
8609,University_of_Florida_Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
8610,University_of_Florida_Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
8611,University_of_Florida_Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
8612,University_of_Florida_Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
8613,University_of_Florida_Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
8614,University_of_Florida_Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
8615,University_of_Florida_Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
8616,University_of_Florida_Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
8617,University_of_Florida_Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
8618,University_of_Florida_Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
8619,University_of_Florida_Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
8620,University_of_Florida_Cleaned,ECOLOGICAL QUESTIONS,1644-7298,1,
8621,University_of_Florida_Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
8622,University_of_Florida_Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
8623,University_of_Florida_Cleaned,ECOLOGY,0012-9658,1,
8624,University_of_Florida_Cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
8625,University_of_Florida_Cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
8626,University_of_Florida_Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
8627,University_of_Florida_Cleaned,ECOLOGY LETTERS,1461-023X,1,
8628,University_of_Florida_Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
8629,University_of_Florida_Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
8630,University_of_Florida_Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
8631,University_of_Florida_Cleaned,ECONOMIC BOTANY,0013-0001,1,
8632,University_of_Florida_Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
8633,University_of_Florida_Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
8634,University_of_Florida_Cleaned,ECONOMIC THEORY,0938-2259,1,
8635,University_of_Florida_Cleaned,ECOSCIENCE,1195-6860,1,
8636,University_of_Florida_Cleaned,ECOSPHERE,2150-8925,1,
8637,University_of_Florida_Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
8638,University_of_Florida_Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
8639,University_of_Florida_Cleaned,ECOSYSTEMS,1432-9840,1,
8640,University_of_Florida_Cleaned,ECOTOXICOLOGY,0963-9292,1,
8641,University_of_Florida_Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
8642,University_of_Florida_Cleaned,ECOTROPICA,0949-3026,1,
8643,University_of_Florida_Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
8644,University_of_Florida_Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
8645,University_of_Florida_Cleaned,EKOLOJI,1300-1361,1,
8646,University_of_Florida_Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
8647,University_of_Florida_Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
8648,University_of_Florida_Cleaned,EMU,0158-4197,1,
8649,University_of_Florida_Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
8650,University_of_Florida_Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
8651,University_of_Florida_Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
8652,University_of_Florida_Cleaned,ENERGY ECONOMICS,0140-9883,1,
8653,University_of_Florida_Cleaned,ENERGY POLICY,0301-4215,1,
8654,University_of_Florida_Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
8655,University_of_Florida_Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
8656,University_of_Florida_Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
8657,University_of_Florida_Cleaned,ENGINEERING,2095-8099,1,
8658,University_of_Florida_Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
8659,University_of_Florida_Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
8660,University_of_Florida_Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
8661,University_of_Florida_Cleaned,ENVIRONMENT,0013-9157,1,
8662,University_of_Florida_Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
8663,University_of_Florida_Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
8664,University_of_Florida_Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
8665,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
8666,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
8667,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
8668,University_of_Florida_Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
8669,University_of_Florida_Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
8670,University_of_Florida_Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
8671,University_of_Florida_Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
8672,University_of_Florida_Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
8673,University_of_Florida_Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
8674,University_of_Florida_Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
8675,University_of_Florida_Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
8676,University_of_Florida_Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
8677,University_of_Florida_Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
8678,University_of_Florida_Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
8679,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
8680,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
8681,University_of_Florida_Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
8682,University_of_Florida_Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
8683,University_of_Florida_Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,0,
8684,University_of_Florida_Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
8685,University_of_Florida_Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
8686,University_of_Florida_Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
8687,University_of_Florida_Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
8688,University_of_Florida_Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
8689,University_of_Florida_Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
8690,University_of_Florida_Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
8691,University_of_Florida_Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
8692,University_of_Florida_Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
8693,University_of_Florida_Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
8694,University_of_Florida_Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
8695,University_of_Florida_Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
8696,University_of_Florida_Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
8697,University_of_Florida_Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
8698,University_of_Florida_Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
8699,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
8700,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
8701,University_of_Florida_Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
8702,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
8703,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
8704,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
8705,University_of_Florida_Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
8706,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
8707,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
8708,University_of_Florida_Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
8709,University_of_Florida_Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
8710,University_of_Florida_Cleaned,ENVIRONMETRICS,1180-4009,1,
8711,University_of_Florida_Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
8712,University_of_Florida_Cleaned,EPISODES,0705-3797,1,
8713,University_of_Florida_Cleaned,ERDKUNDE,0014-0015,1,
8714,University_of_Florida_Cleaned,ESTUARIES,0160-8347,1,
8715,University_of_Florida_Cleaned,ESTUARIES AND COASTS,1559-2723,1,
8716,University_of_Florida_Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
8717,University_of_Florida_Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
8718,University_of_Florida_Cleaned,EUPHYTICA,0014-2336,1,
8719,University_of_Florida_Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
8720,University_of_Florida_Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
8721,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
8722,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
8723,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
8724,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
8725,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
8726,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
8727,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
8728,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
8729,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
8730,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
8731,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
8732,University_of_Florida_Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
8733,University_of_Florida_Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
8734,University_of_Florida_Cleaned,EVIDENCE & POLICY,1744-2648,1,
8735,University_of_Florida_Cleaned,EVOLUTION,0014-3820,1,
8736,University_of_Florida_Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
8737,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
8738,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
8739,University_of_Florida_Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
8740,University_of_Florida_Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
8741,University_of_Florida_Cleaned,EXTREMOPHILES,1431-0651,1,
8742,University_of_Florida_Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
8743,University_of_Florida_Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
8744,University_of_Florida_Cleaned,FISH AND FISHERIES,1467-2960,1,
8745,University_of_Florida_Cleaned,FISHERIES,0363-2415,1,
8746,University_of_Florida_Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
8747,University_of_Florida_Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
8748,University_of_Florida_Cleaned,FISHERIES RESEARCH,0165-7836,1,
8749,University_of_Florida_Cleaned,FISHERIES SCIENCE,0919-9268,1,
8750,University_of_Florida_Cleaned,FISHERY BULLETIN,0090-0656,1,
8751,University_of_Florida_Cleaned,FLORA,0367-2530,1,
8752,University_of_Florida_Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
8753,University_of_Florida_Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
8754,University_of_Florida_Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
8755,University_of_Florida_Cleaned,FOLIA PRIMATOLOGICA,0015-5713,1,
8756,University_of_Florida_Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
8757,University_of_Florida_Cleaned,FOOD CONTROL,0956-7135,1,
8758,University_of_Florida_Cleaned,FOOD POLICY,0306-9192,1,
8759,University_of_Florida_Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
8760,University_of_Florida_Cleaned,FOOD SECURITY,1876-4517,1,
8761,University_of_Florida_Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
8762,University_of_Florida_Cleaned,FOREST AND SOCIETY,2549-4724,1,
8763,University_of_Florida_Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
8764,University_of_Florida_Cleaned,FOREST PATHOLOGY,1437-4781,1,
8765,University_of_Florida_Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
8766,University_of_Florida_Cleaned,FOREST SCIENCE,0015-749X,1,
8767,University_of_Florida_Cleaned,FOREST SYSTEMS,2171-5068,1,
8768,University_of_Florida_Cleaned,FORESTRY,0015-752X,1,
8769,University_of_Florida_Cleaned,FORESTRY CHRONICLE,0015-7546,1,
8770,University_of_Florida_Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
8771,University_of_Florida_Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
8772,University_of_Florida_Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
8773,University_of_Florida_Cleaned,FRESHWATER BIOLOGY,0046-5070,1,
8774,University_of_Florida_Cleaned,FRESHWATER SCIENCE,2161-9549,1,
8775,University_of_Florida_Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
8776,University_of_Florida_Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
8777,University_of_Florida_Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
8778,University_of_Florida_Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
8779,University_of_Florida_Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
8780,University_of_Florida_Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
8781,University_of_Florida_Cleaned,FUNGAL ECOLOGY,1754-5048,1,
8782,University_of_Florida_Cleaned,FUTURES,0016-3287,1,
8783,University_of_Florida_Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
8784,University_of_Florida_Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
8785,University_of_Florida_Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
