,university,journal,issn,access,notes
2456,Middlesex County College,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
2457,Middlesex County College,POLAR BIOLOGY,0722-4060,1,
2458,Middlesex County College,POLAR RECORD,0032-2474,1,
2459,Middlesex County College,POLICY SCIENCES,0032-2687,1,
2460,Middlesex County College,POLICY STUDIES,0144-2872,1,
2461,Middlesex County College,POLICY STUDIES JOURNAL,0190-292X,1,
2462,Middlesex County College,POLISH JOURNAL OF ECOLOGY,1505-2249,0,
2463,Middlesex County College,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
2464,Middlesex County College,POLITICAL GEOGRAPHY,0962-6298,1,
2465,Middlesex County College,POPULATION ECOLOGY,1438-3896,1,
2466,Middlesex County College,POTATO RESEARCH,0014-3065,1,
2467,Middlesex County College,PRESLIA,0032-7786,0,
2468,Middlesex County College,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
2469,Middlesex County College,PRIMATES,0032-8332,1,
2470,Middlesex County College,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
2471,Middlesex County College,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
2472,Middlesex County College,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
2473,Middlesex County College,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
2474,Middlesex County College,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
2475,Middlesex County College,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
2476,Middlesex County College,PROFESSIONAL GEOGRAPHER,0033-0124,1,
2477,Middlesex County College,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
2478,Middlesex County College,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
2479,Middlesex County College,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
2480,Middlesex County College,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
2481,Middlesex County College,PROGRESS IN PLANNING,0305-9006,1,
2482,Middlesex County College,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
2483,Middlesex County College,PROTIST,1434-4610,1,
2484,Middlesex County College,PRZEMYSL CHEMICZNY,0033-2496,0,
2485,Middlesex County College,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
2486,Middlesex County College,PUBLIC HEALTH,0033-3506,1,
2487,Middlesex County College,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
2488,Middlesex County College,QUALITY-ACCESS TO SUCCESS,1582-2559,1,Journal title is Calitatea
2489,Middlesex County College,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
2490,Middlesex County College,QUATERNAIRE,1142-2904,0,
2491,Middlesex County College,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
2492,Middlesex County College,QUATERNARY INTERNATIONAL,1040-6182,1,
2493,Middlesex County College,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
2494,Middlesex County College,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
2495,Middlesex County College,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
2496,Middlesex County College,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
2497,Middlesex County College,RANGELAND JOURNAL,1036-9872,0,
2498,Middlesex County College,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
2499,Middlesex County College,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
2500,Middlesex County College,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
2501,Middlesex County College,REGIONAL STUDIES,0034-3404,1,
2502,Middlesex County College,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
2503,Middlesex County College,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
2504,Middlesex County College,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,0,
2505,Middlesex County College,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
2506,Middlesex County College,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
2507,Middlesex County College,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
2508,Middlesex County College,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
2509,Middlesex County College,RESEARCH POLICY,0048-7333,1,
2510,Middlesex County College,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
2511,Middlesex County College,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
2512,Middlesex County College,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
2513,Middlesex County College,RESOURCES POLICY,0301-4207,1,
2514,Middlesex County College,RESTORATION ECOLOGY,1061-2971,0,
2515,Middlesex County College,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
2516,Middlesex County College,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
2517,Middlesex County College,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
2518,Middlesex County College,REVIEW OF POLICY RESEARCH,1541-132X,1,
2519,Middlesex County College,REVIEWS IN AQUACULTURE,1753-5123,0,
2520,Middlesex County College,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
2521,Middlesex County College,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
2522,Middlesex County College,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
2523,Middlesex County College,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
2524,Middlesex County College,REVISTA ARVORE,0100-6762,1,
2525,Middlesex County College,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
2526,Middlesex County College,REVISTA DE CHIMIE,0034-7752,0,
2527,Middlesex County College,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
2528,Middlesex County College,REVISTA PUBLICANDO,1390-9304,0,
2529,Middlesex County College,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
2530,Middlesex County College,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
2531,Middlesex County College,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
2532,Middlesex County College,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
2533,Middlesex County College,RHODORA,0035-4902,1,
2534,Middlesex County College,RISK ANALYSIS,0272-4332,1,
2535,Middlesex County College,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
2536,Middlesex County College,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
2537,Middlesex County College,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,
2538,Middlesex County College,RSC ADVANCES,2046-2069,0,
2539,Middlesex County College,RURAL AND REMOTE HEALTH,1445-6354,1,
2540,Middlesex County College,RURAL SOCIETY,1037-1656,1,
2541,Middlesex County College,RURAL SOCIOLOGY,0036-0112,1,
2542,Middlesex County College,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,0,
2543,Middlesex County College,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
2544,Middlesex County College,SAINS MALAYSIANA,0126-6039,0,
2545,Middlesex County College,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
2546,Middlesex County College,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
2547,Middlesex County College,SCIENCE,0036-8075,1,
2548,Middlesex County College,SCIENCE ADVANCES,2375-2548,1,
2549,Middlesex County College,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
2550,Middlesex County College,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
2551,Middlesex County College,SCIENCE AS CULTURE,0950-5431,0,
2552,Middlesex County College,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
2553,Middlesex County College,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,0,
2554,Middlesex County College,SCIENCE COMMUNICATION,1075-5470,1,
2555,Middlesex County College,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
2556,Middlesex County College,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
2557,Middlesex County College,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
2558,Middlesex County College,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
2559,Middlesex County College,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
2560,Middlesex County College,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
2561,Middlesex County College,SCIENTIA FORESTALIS,1413-9324,0,
2562,Middlesex County College,SCIENTIA MARINA,0214-8358,1,
2563,Middlesex County College,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
2564,Middlesex County College,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
2565,Middlesex County College,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
2566,Middlesex County College,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
2567,Middlesex County College,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
2568,Middlesex County College,SEED SCIENCE RESEARCH,0960-2585,1,
2569,Middlesex County College,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
2570,Middlesex County College,SILVA FENNICA,0037-5330,1,
2571,Middlesex County College,SILVAE GENETICA,0037-5349,0,
2572,Middlesex County College,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
2573,Middlesex County College,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
2574,Middlesex County College,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
2575,Middlesex County College,SMALL-SCALE FORESTRY,1873-7617,0,
2576,Middlesex County College,SMALL RUMINANT RESEARCH,0921-4488,1,
2577,Middlesex County College,SOCIAL INCLUSION,2183-2803,1,
2578,Middlesex County College,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
2579,Middlesex County College,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
2580,Middlesex County College,SOCIETY & NATURAL RESOURCES,0894-1920,0,
2581,Middlesex County College,SOCIOBIOLOGY,0361-6525,0,
2582,Middlesex County College,SOCIOLOGIA RURALIS,0038-0199,0,
2583,Middlesex County College,SOCIOLOGICAL INQUIRY,0038-0245,0,
2584,Middlesex County College,SOCIOLOGICAL QUARTERLY,0038-0253,1,
2585,Middlesex County College,SOIL & TILLAGE RESEARCH,0167-1987,1,
2586,Middlesex County College,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
2587,Middlesex County College,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
2588,Middlesex County College,SOIL USE AND MANAGEMENT,0266-0032,0,
2589,Middlesex County College,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
2590,Middlesex County College,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,0,
2591,Middlesex County College,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
2592,Middlesex County College,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
2593,Middlesex County College,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
2594,Middlesex County College,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
2595,Middlesex County College,SOUTHEASTERN NATURALIST,1528-7092,1,
2596,Middlesex County College,SOUTHERN FORESTS,2070-2620,0,
2597,Middlesex County College,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
2598,Middlesex County College,SPATIAL STATISTICS,2211-6753,1,
2599,Middlesex County College,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
2600,Middlesex County College,SPRINGERPLUS,2193-1801,1,
2601,Middlesex County College,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
2602,Middlesex County College,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,0,
2603,Middlesex County College,SURVEYS IN GEOPHYSICS,0169-3298,1,
2604,Middlesex County College,SUSTAINABILITY SCIENCE,1862-4065,1,
2605,Middlesex County College,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
2606,Middlesex County College,SUSTAINABLE DEVELOPMENT,0968-0802,1,
2607,Middlesex County College,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
2608,Middlesex County College,SYSTEMATIC BIOLOGY,1063-5157,1,
2609,Middlesex County College,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
2610,Middlesex County College,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
2611,Middlesex County College,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
2612,Middlesex County College,TAIWANIA,0372-333X,1,
2613,Middlesex County College,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,0,
2614,Middlesex County College,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
2615,Middlesex County College,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
2616,Middlesex County College,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
2617,Middlesex County College,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
2618,Middlesex County College,THEORETICAL ECOLOGY,1874-1738,0,
2619,Middlesex County College,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
2620,Middlesex County College,THERIOGENOLOGY,0093-691X,1,
2621,Middlesex County College,THESIS ELEVEN,0725-5136,1,
2622,Middlesex County College,THIRD WORLD QUARTERLY,0143-6597,1,
2623,Middlesex County College,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,0,
2624,Middlesex County College,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
2625,Middlesex County College,TOURISM GEOGRAPHIES,1461-6688,0,
2626,Middlesex County College,TOURISM MANAGEMENT,0261-5177,1,
2627,Middlesex County College,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
2628,Middlesex County College,TOXICOLOGY LETTERS,0378-4274,1,
2629,Middlesex County College,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,0,
2630,Middlesex County College,TRANSACTIONS OF THE ASABE,2151-0032,0,
2631,Middlesex County College,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
2632,Middlesex County College,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
2633,Middlesex County College,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
2634,Middlesex County College,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
2635,Middlesex County College,TRANSGENIC RESEARCH,0962-8819,1,
2636,Middlesex County College,TRANSLATIONAL RESEARCH,1931-5244,1,
2637,Middlesex County College,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
2638,Middlesex County College,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
2639,Middlesex County College,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
2640,Middlesex County College,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
2641,Middlesex County College,TREE GENETICS & GENOMES,1614-2942,1,
2642,Middlesex County College,TREE PHYSIOLOGY,0829-318X,0,
2643,Middlesex County College,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
2644,Middlesex County College,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
2645,Middlesex County College,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
2646,Middlesex County College,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
2647,Middlesex County College,TRENDS IN PLANT SCIENCE,1360-1385,1,
2648,Middlesex County College,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
2649,Middlesex County College,TROPICAL ECOLOGY,0564-3295,0,
2650,Middlesex County College,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
2651,Middlesex County College,TUEXENIA,0722-494X,0,
2652,Middlesex County College,TURKISH JOURNAL OF BOTANY,1300-008X,1,
2653,Middlesex County College,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
2654,Middlesex County College,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
2655,Middlesex County College,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
2656,Middlesex County College,URBAN ECOSYSTEMS,1083-8155,1,
2657,Middlesex County College,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
2658,Middlesex County College,URBAN WATER JOURNAL,1573-062X,0,
2659,Middlesex County College,URSUS,1537-6176,1,
2660,Middlesex County College,VADOSE ZONE JOURNAL,1539-1663,1,
2661,Middlesex County College,VANDERBILT LAW REVIEW,0042-2533,1,
2662,Middlesex County College,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
2663,Middlesex County College,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
2664,Middlesex County College,VETERINARY PARASITOLOGY,0304-4017,1,
2665,Middlesex County College,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
2666,Middlesex County College,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
2667,Middlesex County College,VIRUS RESEARCH,0168-1702,1,
2668,Middlesex County College,VITIS,0042-7500,0,
2669,Middlesex County College,VIVAT ACADEMIA,1575-2844,1,
2670,Middlesex County College,WASHINGTON LAW REVIEW,0043-0617,1,
2671,Middlesex County College,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
2672,Middlesex County College,WATER AIR AND SOIL POLLUTION,0049-6979,1,
2673,Middlesex County College,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
2674,Middlesex County College,WATER ENVIRONMENT RESEARCH,1061-4303,1,
2675,Middlesex County College,WATER INTERNATIONAL,0250-8060,0,
2676,Middlesex County College,WATER POLICY,1366-7017,1,
2677,Middlesex County College,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
2678,Middlesex County College,WATER RESEARCH,0043-1354,1,
2679,Middlesex County College,WATER RESOURCES MANAGEMENT,0920-4741,1,
2680,Middlesex County College,WATER RESOURCES RESEARCH,0043-1397,1,
2681,Middlesex County College,WATER SA,0378-4738,1,
2682,Middlesex County College,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
2683,Middlesex County College,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
2684,Middlesex County College,WATERBIRDS,1524-4695,1,
2685,Middlesex County College,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
2686,Middlesex County College,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
2687,Middlesex County College,WEED RESEARCH,0043-1737,1,
2688,Middlesex County College,WEED SCIENCE,0043-1745,1,
2689,Middlesex County College,WEED TECHNOLOGY,0890-037X,1,
2690,Middlesex County College,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
2691,Middlesex County College,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
2692,Middlesex County College,WETLANDS,0277-5212,0,
2693,Middlesex County College,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
2694,Middlesex County College,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
2695,Middlesex County College,WILDLIFE BIOLOGY,0909-6396,1,
2696,Middlesex County College,WILDLIFE MONOGRAPHS,0084-0173,1,
2697,Middlesex County College,WILDLIFE RESEARCH,1035-3712,0,
2698,Middlesex County College,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
2699,Middlesex County College,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,0,
2700,Middlesex County College,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,0,
2701,Middlesex County College,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
2702,Middlesex County College,WORLD BANK RESEARCH OBSERVER,0257-3032,0,
2703,Middlesex County College,WORLD DEVELOPMENT,0305-750X,1,
2704,Middlesex County College,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
2705,Middlesex County College,WORLD RABBIT SCIENCE,1257-5011,0,
2706,Middlesex County College,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
2707,Middlesex County College,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
2708,Middlesex County College,ZKG INTERNATIONAL,0949-0205,0,
2709,Middlesex County College,ZOO BIOLOGY,0733-3188,0,
2710,Middlesex County College,ZOOKEYS,1313-2989,1,
2711,Middlesex County College,ZOOLOGIA,1984-4689,1,
2712,Middlesex County College,ZOOLOGICA SCRIPTA,0300-3256,1,
2713,Middlesex County College,ZOOLOGICAL SCIENCE,0289-0003,1,
2714,Middlesex County College,ZOOLOGICAL STUDIES,1021-5506,1,
2715,Middlesex County College,ZOOLOGISCHER ANZEIGER,0044-5231,1,
2716,Middlesex County College,ZOOSYSTEMA,1280-9551,0,
2717,Middlesex County College,ZOOTAXA,1175-5326,0,
2718,Middlesex County College,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
2719,Middlesex County College,ANNALES BOTANICI FENNICI,0003-3847,1,
2720,Middlesex County College,ANNALS OF ARID ZONE,0570-1791,0,
2721,Middlesex County College,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
2722,Middlesex County College,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
2723,Middlesex County College,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
2724,Middlesex County College,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
2725,Middlesex County College,ECONOMY AND SOCIETY,0308-5147,0,
2726,Middlesex County College,EURASIAN SOIL SCIENCE,1064-2293,1,
2727,Middlesex County College,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
2728,Middlesex County College,GLOBAL HEALTH ACTION,1654-9880,1,
2729,Middlesex County College,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
2730,Middlesex County College,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
2731,Middlesex County College,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
2732,Middlesex County College,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
2733,Middlesex County College,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
2734,Middlesex County College,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
2735,Middlesex County College,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,0,
2736,Middlesex County College,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
2737,Middlesex County College,NATURE & RESOURCES,0028-0844,0,
2738,Middlesex County College,PHARMACEUTICAL BIOLOGY,1388-0209,1,
2739,Middlesex County College,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
2740,Middlesex County College,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
2741,Middlesex County College,PURE AND APPLIED CHEMISTRY,0033-4545,1,
2742,Middlesex County College,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
