,university,journal,issn,access,notes
3564,ualberta,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1,
3565,ualberta,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
3566,ualberta,JOURNAL OF HYDROLOGY,0022-1694,1,
3567,ualberta,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
3568,ualberta,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
3569,ualberta,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
3570,ualberta,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
3571,ualberta,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
3572,ualberta,JOURNAL OF INSECT SCIENCE,1536-2442,1,
3573,ualberta,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
3574,ualberta,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
3575,ualberta,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
3576,ualberta,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
3577,ualberta,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
3578,ualberta,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
3579,ualberta,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
3580,ualberta,JOURNAL OF LIMNOLOGY,1129-5767,1,
3581,ualberta,JOURNAL OF MAMMALOGY,0022-2372,1,
3582,ualberta,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
3583,ualberta,JOURNAL OF MAPS,1744-5647,1,
3584,ualberta,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
3585,ualberta,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
3586,ualberta,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
3587,ualberta,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
3588,ualberta,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
3589,ualberta,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
3590,ualberta,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
3591,ualberta,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
3592,ualberta,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
3593,ualberta,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
3594,ualberta,JOURNAL OF NATURAL HISTORY,0022-2933,1,
3595,ualberta,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
3596,ualberta,JOURNAL OF NEMATOLOGY,0022-300X,1,
3597,ualberta,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
3598,ualberta,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
3599,ualberta,JOURNAL OF ORNITHOLOGY,2193-7192,1,
3600,ualberta,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
3601,ualberta,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
3602,ualberta,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
3603,ualberta,JOURNAL OF PEASANT STUDIES,0306-6150,1,
3604,ualberta,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
3605,ualberta,JOURNAL OF PEST SCIENCE,1612-4758,1,
3606,ualberta,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
3607,ualberta,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
3608,ualberta,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
3609,ualberta,JOURNAL OF PLANT NUTRITION,0190-4167,1,
3610,ualberta,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
3611,ualberta,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
3612,ualberta,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
3613,ualberta,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
3614,ualberta,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
3615,ualberta,JOURNAL OF RISK RESEARCH,1366-9877,1,
3616,ualberta,JOURNAL OF RURAL STUDIES,0743-0167,1,
3617,ualberta,JOURNAL OF SEA RESEARCH,1385-1101,1,
3618,ualberta,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
3619,ualberta,JOURNAL OF SIMULATION,1747-7778,1,
3620,ualberta,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
3621,ualberta,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
3622,ualberta,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
3623,ualberta,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
3624,ualberta,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
3625,ualberta,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
3626,ualberta,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
3627,ualberta,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
3628,ualberta,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
3629,ualberta,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
3630,ualberta,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
3631,ualberta,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
3632,ualberta,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
3633,ualberta,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
3634,ualberta,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
3635,ualberta,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
3636,ualberta,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,1,
3637,ualberta,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
3638,ualberta,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
3639,ualberta,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
3640,ualberta,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
3641,ualberta,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
3642,ualberta,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
3643,ualberta,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
3644,ualberta,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
3645,ualberta,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
3646,ualberta,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
3647,ualberta,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
3648,ualberta,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
3649,ualberta,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
3650,ualberta,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
3651,ualberta,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
3652,ualberta,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
3653,ualberta,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
3654,ualberta,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
3655,ualberta,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
3656,ualberta,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
3657,ualberta,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
3658,ualberta,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
3659,ualberta,JOURNAL OF ZOOLOGY,0952-8369,1,
3660,ualberta,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
3661,ualberta,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
3662,ualberta,JURNAL TEKNOLOGI,0127-9696,0,
3663,ualberta,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
3664,ualberta,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
3665,ualberta,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
3666,ualberta,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
3667,ualberta,LAND ECONOMICS,0023-7639,1,
3668,ualberta,LAND USE POLICY,0264-8377,1,
3669,ualberta,LANDBAUFORSCHUNG,0458-6859,0,
3670,ualberta,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
3671,ualberta,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
3672,ualberta,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
3673,ualberta,LANDSCAPE ECOLOGY,0921-2973,1,
3674,ualberta,LANDSCAPE JOURNAL,0277-2426,1,
3675,ualberta,LANDSCAPE RESEARCH,0142-6397,1,
3676,ualberta,LATERALITY,1357-650X,1,
3677,ualberta,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
3678,ualberta,LEADERSHIP,1742-7150,1,
3679,ualberta,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
3680,ualberta,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
3681,ualberta,LIMNETICA,0213-8409,0,
3682,ualberta,LIMNOLOGICA,0075-9511,1,
3683,ualberta,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
3684,ualberta,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,1,
3685,ualberta,LOCAL ENVIRONMENT,1354-9839,1,
3686,ualberta,MADERA Y BOSQUES,2448-7597,1,
3687,ualberta,MALACOLOGIA,0076-2997,1,
3688,ualberta,MAMMAL RESEARCH,2199-2401,1,
3689,ualberta,MAMMAL REVIEW,0305-1838,1,
3690,ualberta,MAMMAL STUDY,1343-4152,1,
3691,ualberta,MAMMALIAN BIOLOGY,1616-5047,1,
3692,ualberta,MAN IN INDIA,0025-1569,0,
3693,ualberta,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
3694,ualberta,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
3695,ualberta,MARINE AND COASTAL FISHERIES,1942-5120,1,
3696,ualberta,MARINE AND FRESHWATER RESEARCH,1323-1650,1,
3697,ualberta,MARINE BIODIVERSITY,1867-1616,1,
3698,ualberta,MARINE BIOLOGY,0025-3162,1,
3699,ualberta,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
3700,ualberta,MARINE ECOLOGY PROGRESS SERIES,0171-8630,1,
3701,ualberta,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
3702,ualberta,MARINE GEODESY,0149-0419,1,
3703,ualberta,MARINE MAMMAL SCIENCE,0824-0469,1,
3704,ualberta,MARINE POLICY,0308-597X,1,
3705,ualberta,MARINE POLLUTION BULLETIN,0025-326X,1,
3706,ualberta,MARINE RESOURCE ECONOMICS,0738-1360,1,
3707,ualberta,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
3708,ualberta,MARITIME STUDIES,1872-7859,1,
3709,ualberta,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
3710,ualberta,MATHEMATICAL BIOSCIENCES,0025-5564,1,
3711,ualberta,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
3712,ualberta,MEDICAL HYPOTHESES,0306-9877,1,
3713,ualberta,MEDITERRANEAN BOTANY,2603-9109,1,
3714,ualberta,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
3715,ualberta,METALURGIA INTERNATIONAL,1582-2214,1,
3716,ualberta,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
3717,ualberta,METHODSX,2215-0161,1,
3718,ualberta,MICROBIAL ECOLOGY,0095-3628,1,
3719,ualberta,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
3720,ualberta,MITOCHONDRIAL DNA PART A,2470-1394,1,
3721,ualberta,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
3722,ualberta,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
3723,ualberta,MOLECULAR ECOLOGY,0962-1083,1,
3724,ualberta,MOLECULAR ECOLOGY RESOURCES,1755-098X,1,
3725,ualberta,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
3726,ualberta,MOLLUSCAN RESEARCH,1323-5818,1,
3727,ualberta,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
3728,ualberta,MYCOLOGIA,0027-5514,1,
3729,ualberta,MYCORRHIZA,0940-6360,1,
3730,ualberta,MYCOSPHERE,2077-7000,1,
3731,ualberta,MYRMECOLOGICAL NEWS,1994-4136,0,
3732,ualberta,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
3733,ualberta,NATURAL AREAS JOURNAL,0885-8608,1,
3734,ualberta,NATURAL HAZARDS,0921-030X,1,
3735,ualberta,NATURAL RESOURCE MODELING,0890-8575,1,
3736,ualberta,NATURAL RESOURCES FORUM,0165-0203,1,
3737,ualberta,NATURAL RESOURCES JOURNAL,0028-0739,1,
3738,ualberta,NATURE,0028-0836,1,
3739,ualberta,NATURE CLIMATE CHANGE,1758-678X,1,
3740,ualberta,NATURE COMMUNICATIONS,2041-1723,1,
3741,ualberta,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
3742,ualberta,NATURE PLANTS,2055-026X,1,
3743,ualberta,NATURE SUSTAINABILITY,2398-9629,1,
3744,ualberta,NATUREZA & CONSERVACAO,1679-0073,1,
3745,ualberta,NATURWISSENSCHAFTEN,0028-1042,1,
3746,ualberta,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
3747,ualberta,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
3748,ualberta,NEW FORESTS,0169-4286,1,
3749,ualberta,NEW PHYTOLOGIST,0028-646X,1,
3750,ualberta,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
3751,ualberta,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1,
3752,ualberta,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,1,
3753,ualberta,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1,
3754,ualberta,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
3755,ualberta,NONLINEAR DYNAMICS,0924-090X,1,
3756,ualberta,NORDIC JOURNAL OF BOTANY,0107-055X,1,
3757,ualberta,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,1,
3758,ualberta,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
3759,ualberta,NORTHEASTERN NATURALIST,1092-6194,1,
3760,ualberta,NORTHWEST SCIENCE,0029-344X,1,
3761,ualberta,NOTORNIS,0029-4470,1,
3762,ualberta,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
3763,ualberta,NOVA HEDWIGIA,0029-5035,1,
3764,ualberta,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
3765,ualberta,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
3766,ualberta,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
3767,ualberta,OCEAN DYNAMICS,1616-7341,1,
3768,ualberta,OCEANOGRAPHY,1042-8275,1,
3769,ualberta,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
3770,ualberta,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
3771,ualberta,ODONATOLOGICA,0375-0183,1,
3772,ualberta,OECOLOGIA,0029-8549,1,
3773,ualberta,OIKOS,0030-1299,1,
3774,ualberta,OPEN AGRICULTURE,2391-9531,1,
3775,ualberta,ORGANIZATION & ENVIRONMENT,1086-0266,1,
3776,ualberta,ORNIS FENNICA,0030-5685,1,
3777,ualberta,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
3778,ualberta,ORYX,0030-6053,1,
3779,ualberta,OSTRICH,0030-6525,1,
3780,ualberta,OUTLOOK ON AGRICULTURE,0030-7270,0,
3781,ualberta,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
3782,ualberta,OXIDATION COMMUNICATIONS,0209-4541,1,
3783,ualberta,PACIFIC SCIENCE,0030-8870,1,
3784,ualberta,PADDY AND WATER ENVIRONMENT,1611-2490,1,
3785,ualberta,PAKISTAN JOURNAL OF BOTANY,0556-3321,1,
3786,ualberta,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
3787,ualberta,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
3788,ualberta,PALEOBIOLOGY,0094-8373,1,
3789,ualberta,PALGRAVE COMMUNICATIONS,2055-1045,1,
3790,ualberta,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
3791,ualberta,PARASITOLOGY,0031-1820,1,
3792,ualberta,PARASITOLOGY INTERNATIONAL,1383-5769,1,
3793,ualberta,PEDIATRICS,0031-4005,1,
3794,ualberta,PEDOBIOLOGIA,0031-4056,1,
3795,ualberta,PEDOSPHERE,1002-0160,1,
3796,ualberta,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
3797,ualberta,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
3798,ualberta,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1,
3799,ualberta,PEST MANAGEMENT SCIENCE,1526-498X,1,
3800,ualberta,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
3801,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
3802,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
3803,ualberta,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
3804,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
3805,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
3806,ualberta,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
3807,ualberta,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
3808,ualberta,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
3809,ualberta,PHYTOCOENOLOGIA,0340-269X,1,
3810,ualberta,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
3811,ualberta,PHYTOPARASITICA,0334-2123,1,
3812,ualberta,PHYTOPATHOLOGY,0031-949X,1,
3813,ualberta,PHYTOPROTECTION,0031-9511,1,
3814,ualberta,PHYTOTAXA,1179-3155,1,
3815,ualberta,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
3816,ualberta,PLANT AND SOIL,0032-079X,1,
3817,ualberta,PLANT BIOLOGY,1435-8603,1,
3818,ualberta,PLANT BIOSYSTEMS,1126-3504,1,
3819,ualberta,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
3820,ualberta,PLANT DIVERSITY,2096-2703,1,
3821,ualberta,PLANT ECOLOGY,1385-0237,1,
3822,ualberta,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
3823,ualberta,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
3824,ualberta,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
3825,ualberta,PLANT SPECIES BIOLOGY,0913-557X,1,
3826,ualberta,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
3827,ualberta,PLANTA,0032-0935,1,
3828,ualberta,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
3829,ualberta,POLAR BIOLOGY,0722-4060,1,
3830,ualberta,POLAR RECORD,0032-2474,1,
3831,ualberta,POLICY SCIENCES,0032-2687,1,
3832,ualberta,POLICY STUDIES,0144-2872,1,
3833,ualberta,POLICY STUDIES JOURNAL,0190-292X,1,
3834,ualberta,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
3835,ualberta,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
3836,ualberta,POLITICAL GEOGRAPHY,0962-6298,1,
3837,ualberta,POPULATION ECOLOGY,1438-3896,1,
3838,ualberta,POTATO RESEARCH,0014-3065,1,
3839,ualberta,PRESLIA,0032-7786,1,
3840,ualberta,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
3841,ualberta,PRIMATES,0032-8332,1,
3842,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
3843,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
3844,ualberta,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
3845,ualberta,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
3846,ualberta,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
3847,ualberta,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
3848,ualberta,PROFESSIONAL GEOGRAPHER,0033-0124,1,
3849,ualberta,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
3850,ualberta,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
3851,ualberta,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
3852,ualberta,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
3853,ualberta,PROGRESS IN PLANNING,0305-9006,1,
3854,ualberta,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
3855,ualberta,PROTIST,1434-4610,1,
3856,ualberta,PRZEMYSL CHEMICZNY,0033-2496,0,
3857,ualberta,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
3858,ualberta,PUBLIC HEALTH,0033-3506,1,
3859,ualberta,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
3860,ualberta,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
3861,ualberta,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
3862,ualberta,QUATERNAIRE,1142-2904,1,
3863,ualberta,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
3864,ualberta,QUATERNARY INTERNATIONAL,1040-6182,1,
3865,ualberta,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
3866,ualberta,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
3867,ualberta,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
3868,ualberta,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
3869,ualberta,RANGELAND JOURNAL,1036-9872,1,
3870,ualberta,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
3871,ualberta,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
3872,ualberta,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
3873,ualberta,REGIONAL STUDIES,0034-3404,1,
3874,ualberta,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
3875,ualberta,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
3876,ualberta,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
3877,ualberta,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
3878,ualberta,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
3879,ualberta,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
3880,ualberta,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1,
3881,ualberta,RESEARCH POLICY,0048-7333,1,
3882,ualberta,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
3883,ualberta,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
3884,ualberta,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
3885,ualberta,RESOURCES POLICY,0301-4207,1,
3886,ualberta,RESTORATION ECOLOGY,1061-2971,1,
3887,ualberta,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
3888,ualberta,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
3889,ualberta,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
3890,ualberta,REVIEW OF POLICY RESEARCH,1541-132X,1,
3891,ualberta,REVIEWS IN AQUACULTURE,1753-5123,1,
3892,ualberta,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
3893,ualberta,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
3894,ualberta,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
3895,ualberta,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
3896,ualberta,REVISTA ARVORE,0100-6762,1,
3897,ualberta,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
3898,ualberta,REVISTA DE CHIMIE,0034-7752,0,
3899,ualberta,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
3900,ualberta,REVISTA PUBLICANDO,1390-9304,0,
3901,ualberta,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
3902,ualberta,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1,
3903,ualberta,REVUE DE MEDECINE VETERINAIRE,0035-1555,1,
3904,ualberta,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1,
3905,ualberta,RHODORA,0035-4902,1,
3906,ualberta,RISK ANALYSIS,0272-4332,1,
3907,ualberta,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
3908,ualberta,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
3909,ualberta,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
3910,ualberta,RSC ADVANCES,2046-2069,1,
3911,ualberta,RURAL AND REMOTE HEALTH,1445-6354,1,
3912,ualberta,RURAL SOCIETY,1037-1656,1,
3913,ualberta,RURAL SOCIOLOGY,0036-0112,1,
3914,ualberta,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
3915,ualberta,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
3916,ualberta,SAINS MALAYSIANA,0126-6039,0,
3917,ualberta,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
3918,ualberta,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
3919,ualberta,SCIENCE,0036-8075,1,
3920,ualberta,SCIENCE ADVANCES,2375-2548,1,
3921,ualberta,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
