,university,journal,issn,access,notes
3373,michigan,IHERINGIA SERIE ZOOLOGIA,0073-4721,1.0,
3374,michigan,ILAR JOURNAL,1084-2020,1.0,
3375,michigan,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1.0,
3376,michigan,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,1.0,
3377,michigan,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,1.0,
3378,michigan,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1.0,
3379,michigan,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1.0,
3380,michigan,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,1.0,
3381,michigan,INDOOR AND BUILT ENVIRONMENT,1420-326X,1.0,
3382,michigan,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1.0,
3383,michigan,INFECTION GENETICS AND EVOLUTION,1567-1348,1.0,
3384,michigan,INFOR,0315-5986,1.0,
3385,michigan,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1.0,
3386,michigan,INLAND WATERS,2044-2041,1.0,
3387,michigan,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1.0,
3388,michigan,INSECT CONSERVATION AND DIVERSITY,1752-458X,1.0,
3389,michigan,INSECT SCIENCE,1672-9609,1.0,
3390,michigan,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1.0,
3391,michigan,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1.0,
3392,michigan,INTEGRATIVE ZOOLOGY,1749-4877,,
3393,michigan,INTERCIENCIA,0378-1844,1.0,
3394,michigan,INTERFACE FOCUS,2042-8898,1.0,
3395,michigan,INTERNATIONAL AFFAIRS,0020-5850,1.0,
3396,michigan,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1.0,
3397,michigan,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1.0,
3398,michigan,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1.0,
3399,michigan,INTERNATIONAL FORESTRY REVIEW,1465-5489,1.0,
3400,michigan,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1.0,
3401,michigan,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1.0,
3402,michigan,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,1.0,
3403,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1.0,
3404,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,1.0,
3405,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1.0,
3406,michigan,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1.0,
3407,michigan,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1.0,
3408,michigan,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1.0,
3409,michigan,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1.0,
3410,michigan,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1.0,
3411,michigan,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1.0,
3412,michigan,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1.0,
3413,michigan,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1.0,
3414,michigan,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,1.0,
3415,michigan,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,1.0,
3416,michigan,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1.0,
3417,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,1.0,
3418,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1.0,
3419,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1.0,
3420,michigan,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1.0,
3421,michigan,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1.0,
3422,michigan,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1.0,
3423,michigan,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1.0,
3424,michigan,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1.0,
3425,michigan,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1.0,
3426,michigan,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1.0,
3427,michigan,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1.0,
3428,michigan,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1.0,
3429,michigan,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1.0,
3430,michigan,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1.0,
3431,michigan,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1.0,
3432,michigan,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1.0,
3433,michigan,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1.0,
3434,michigan,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1.0,
3435,michigan,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1.0,
3436,michigan,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1.0,
3437,michigan,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1.0,
3438,michigan,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1.0,
3439,michigan,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1.0,
3440,michigan,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1.0,
3441,michigan,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1.0,
3442,michigan,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1.0,
3443,michigan,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1.0,
3444,michigan,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1.0,
3445,michigan,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1.0,
3446,michigan,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1.0,
3447,michigan,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1.0,
3448,michigan,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1.0,
3449,michigan,IRRIGATION AND DRAINAGE,1531-0353,1.0,
3450,michigan,ISLAND STUDIES JOURNAL,1715-2593,1.0,
3451,michigan,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1.0,
3452,michigan,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1.0,
3453,michigan,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1.0,
3454,michigan,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1.0,
3455,michigan,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1.0,
3456,michigan,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1.0,
3457,michigan,JOURNAL FOR NATURE CONSERVATION,1617-1381,1.0,
3458,michigan,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1.0,
3459,michigan,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1.0,
3460,michigan,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1.0,
3461,michigan,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1.0,
3462,michigan,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1.0,
3463,michigan,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1.0,
3464,michigan,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1.0,
3465,michigan,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1.0,
3466,michigan,JOURNAL OF AGROMETEOROLOGY,0972-1665,1.0,
3467,michigan,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1.0,
3468,michigan,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1.0,
3469,michigan,JOURNAL OF ANIMAL SCIENCE,0021-8812,1.0,
3470,michigan,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1.0,
3471,michigan,JOURNAL OF APPLIED ECOLOGY,0021-8901,1.0,
3472,michigan,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1.0,
3473,michigan,JOURNAL OF APPLIED GENETICS,1234-1983,1.0,
3474,michigan,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1.0,
3475,michigan,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1.0,
3476,michigan,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1.0,
3477,michigan,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1.0,
3478,michigan,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,1.0,
3479,michigan,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1.0,
3480,michigan,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1.0,
3481,michigan,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1.0,
3482,michigan,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1.0,
3483,michigan,JOURNAL OF ARID LAND,1674-6767,1.0,
3484,michigan,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1.0,
3485,michigan,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1.0,
3486,michigan,JOURNAL OF AVIAN BIOLOGY,0908-8857,1.0,
3487,michigan,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1.0,
3488,michigan,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1.0,
3489,michigan,JOURNAL OF BIOGEOGRAPHY,0305-0270,1.0,
3490,michigan,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1.0,
3491,michigan,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1.0,
3492,michigan,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1.0,
3493,michigan,JOURNAL OF BRYOLOGY,0373-6687,1.0,
3494,michigan,JOURNAL OF BUSINESS ETHICS,0167-4544,1.0,
3495,michigan,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1.0,
3496,michigan,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1.0,
3497,michigan,JOURNAL OF CLEANER PRODUCTION,0959-6526,1.0,
3498,michigan,JOURNAL OF CLIMATE,0894-8755,1.0,
3499,michigan,JOURNAL OF COASTAL CONSERVATION,1400-0350,1.0,
3500,michigan,JOURNAL OF COASTAL RESEARCH,0749-0208,1.0,
3501,michigan,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1.0,
3502,michigan,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1.0,
3503,michigan,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1.0,
3504,michigan,JOURNAL OF CULTURAL HERITAGE,1296-2074,1.0,
3505,michigan,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1.0,
3506,michigan,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1.0,
3507,michigan,JOURNAL OF DYNAMICS AND GAMES,2164-6066,1.0,
3508,michigan,JOURNAL OF ECOLOGY,0022-0477,1.0,
3509,michigan,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1.0,
3510,michigan,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1.0,
3511,michigan,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1.0,
3512,michigan,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1.0,
3513,michigan,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1.0,
3514,michigan,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1.0,
3515,michigan,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1.0,
3516,michigan,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1.0,
3517,michigan,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1.0,
3518,michigan,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1.0,
3519,michigan,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1.0,
3520,michigan,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1.0,
3521,michigan,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1.0,
3522,michigan,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1.0,
3523,michigan,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1.0,
3524,michigan,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1.0,
3525,michigan,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1.0,
3526,michigan,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1.0,
3527,michigan,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1.0,
3528,michigan,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1.0,
3529,michigan,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1.0,
3530,michigan,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1.0,
3531,michigan,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,1.0,
3532,michigan,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1.0,
3533,michigan,JOURNAL OF ETHNOBIOLOGY,0278-0771,1.0,
3534,michigan,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1.0,
3535,michigan,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1.0,
3536,michigan,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1.0,
3537,michigan,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1.0,
3538,michigan,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1.0,
3539,michigan,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1.0,
3540,michigan,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1.0,
3541,michigan,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1.0,
3542,michigan,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1.0,
3543,michigan,JOURNAL OF FISH BIOLOGY,0022-1112,1.0,
3544,michigan,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1.0,
3545,michigan,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,1.0,
3546,michigan,JOURNAL OF FOREST ECONOMICS,1104-6899,1.0,
3547,michigan,JOURNAL OF FOREST RESEARCH,1341-6979,1.0,
3548,michigan,JOURNAL OF FORESTRY,0022-1201,1.0,
3549,michigan,JOURNAL OF FORESTRY RESEARCH,1007-662X,1.0,
3550,michigan,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1.0,
3551,michigan,JOURNAL OF GENETICS,0022-1333,1.0,
3552,michigan,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1.0,
3553,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1.0,
3554,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1.0,
3555,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1.0,
3556,michigan,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1.0,
3557,michigan,JOURNAL OF GREEN BUILDING,1552-6100,1.0,
3558,michigan,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1.0,
3559,michigan,JOURNAL OF HELMINTHOLOGY,0022-149X,1.0,
3560,michigan,JOURNAL OF HEREDITY,0022-1503,1.0,
3561,michigan,JOURNAL OF HERPETOLOGY,0022-1511,1.0,
3562,michigan,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1.0,
3563,michigan,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1.0,
3564,michigan,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1.0,
3565,michigan,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1.0,
3566,michigan,JOURNAL OF HYDROLOGY,0022-1694,1.0,
3567,michigan,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1.0,
3568,michigan,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1.0,
3569,michigan,JOURNAL OF INSECT BEHAVIOR,0892-7553,1.0,
3570,michigan,JOURNAL OF INSECT CONSERVATION,1366-638X,1.0,
3571,michigan,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1.0,
3572,michigan,JOURNAL OF INSECT SCIENCE,1536-2442,1.0,
3573,michigan,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1.0,
3574,michigan,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1.0,
3575,michigan,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1.0,
3576,michigan,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1.0,
3577,michigan,JOURNAL OF LAND USE SCIENCE,1747-423X,1.0,
3578,michigan,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1.0,
3579,michigan,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1.0,
3580,michigan,JOURNAL OF LIMNOLOGY,1129-5767,1.0,
3581,michigan,JOURNAL OF MAMMALOGY,0022-2372,1.0,
3582,michigan,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1.0,
3583,michigan,JOURNAL OF MAPS,1744-5647,1.0,
3584,michigan,JOURNAL OF MARINE SYSTEMS,0924-7963,1.0,
3585,michigan,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1.0,
3586,michigan,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1.0,
3587,michigan,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1.0,
3588,michigan,JOURNAL OF MEDICAL ETHICS,0306-6800,1.0,
3589,michigan,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1.0,
3590,michigan,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1.0,
3591,michigan,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1.0,
3592,michigan,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1.0,
3593,michigan,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1.0,
3594,michigan,JOURNAL OF NATURAL HISTORY,0022-2933,1.0,
3595,michigan,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,1.0,
3596,michigan,JOURNAL OF NEMATOLOGY,0022-300X,1.0,
3597,michigan,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1.0,
3598,michigan,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1.0,
3599,michigan,JOURNAL OF ORNITHOLOGY,2193-7192,1.0,
3600,michigan,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1.0,
3601,michigan,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1.0,
3602,michigan,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1.0,
3603,michigan,JOURNAL OF PEASANT STUDIES,0306-6150,1.0,
3604,michigan,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1.0,
3605,michigan,JOURNAL OF PEST SCIENCE,1612-4758,1.0,
3606,michigan,JOURNAL OF PLANNING LITERATURE,0885-4122,1.0,
3607,michigan,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1.0,
3608,michigan,JOURNAL OF PLANT ECOLOGY,1752-9921,1.0,
3609,michigan,JOURNAL OF PLANT NUTRITION,0190-4167,1.0,
3610,michigan,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1.0,
3611,michigan,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1.0,
3612,michigan,JOURNAL OF POLYMER ENGINEERING,0334-6447,1.0,
3613,michigan,JOURNAL OF RANGE MANAGEMENT,0022-409X,1.0,
3614,michigan,JOURNAL OF RAPTOR RESEARCH,0892-1016,1.0,
3615,michigan,JOURNAL OF RISK RESEARCH,1366-9877,1.0,
3616,michigan,JOURNAL OF RURAL STUDIES,0743-0167,1.0,
3617,michigan,JOURNAL OF SEA RESEARCH,1385-1101,1.0,
3618,michigan,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1.0,
3619,michigan,JOURNAL OF SIMULATION,1747-7778,1.0,
3620,michigan,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1.0,
3621,michigan,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1.0,
3622,michigan,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1.0,
3623,michigan,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1.0,
3624,michigan,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1.0,
3625,michigan,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1.0,
3626,michigan,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1.0,
3627,michigan,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1.0,
3628,michigan,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1.0,
3629,michigan,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1.0,
3630,michigan,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1.0,
3631,michigan,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1.0,
3632,michigan,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1.0,
3633,michigan,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1.0,
3634,michigan,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1.0,
3635,michigan,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1.0,
3636,michigan,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,1.0,
3637,michigan,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1.0,
3638,michigan,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1.0,
3639,michigan,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1.0,
3640,michigan,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1.0,
3641,michigan,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1.0,
3642,michigan,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1.0,
3643,michigan,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1.0,
3644,michigan,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1.0,
3645,michigan,JOURNAL OF THERMAL BIOLOGY,0306-4565,1.0,
3646,michigan,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1.0,
3647,michigan,JOURNAL OF TRAVEL RESEARCH,0047-2875,1.0,
3648,michigan,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1.0,
3649,michigan,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1.0,
3650,michigan,JOURNAL OF URBAN MANAGEMENT,2226-5856,1.0,
3651,michigan,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1.0,
3652,michigan,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1.0,
3653,michigan,JOURNAL OF VEGETATION SCIENCE,1100-9233,1.0,
3654,michigan,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1.0,
3655,michigan,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1.0,
3656,michigan,JOURNAL OF WILDLIFE DISEASES,0090-3558,1.0,
3657,michigan,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1.0,
3658,michigan,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1.0,
3659,michigan,JOURNAL OF ZOOLOGY,0952-8369,1.0,
3660,michigan,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1.0,
3661,michigan,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,1.0,
3662,michigan,JURNAL TEKNOLOGI,0127-9696,1.0,
3663,michigan,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1.0,
3664,michigan,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,1.0,
3665,michigan,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1.0,
3666,michigan,LAND DEGRADATION & DEVELOPMENT,1085-3278,1.0,
3667,michigan,LAND ECONOMICS,0023-7639,1.0,
3668,michigan,LAND USE POLICY,0264-8377,1.0,
3669,michigan,LANDBAUFORSCHUNG,0458-6859,1.0,
3670,michigan,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1.0,
3671,michigan,LANDSCAPE AND URBAN PLANNING,0169-2046,1.0,
3672,michigan,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1.0,
3673,michigan,LANDSCAPE ECOLOGY,0921-2973,1.0,
3674,michigan,LANDSCAPE JOURNAL,0277-2426,1.0,
3675,michigan,LANDSCAPE RESEARCH,0142-6397,1.0,
3676,michigan,LATERALITY,1357-650X,1.0,
3677,michigan,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1.0,
3678,michigan,LEADERSHIP,1742-7150,1.0,
3679,michigan,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1.0,
3680,michigan,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,1.0,
3681,michigan,LIMNETICA,0213-8409,1.0,
3682,michigan,LIMNOLOGICA,0075-9511,1.0,
