,university,journal,issn,access,notes
2470,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
2471,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
2472,ualberta,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
2473,ualberta,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,0,full..
2474,ualberta,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,0,full..
2475,ualberta,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
2476,ualberta,PROFESSIONAL GEOGRAPHER,0033-0124,1,
2477,ualberta,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
2478,ualberta,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
2479,ualberta,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
2480,ualberta,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
2481,ualberta,PROGRESS IN PLANNING,0305-9006,1,
2482,ualberta,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
2483,ualberta,PROTIST,1434-4610,1,
2484,ualberta,PRZEMYSL CHEMICZNY,0033-2496,0,
2485,ualberta,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
2486,ualberta,PUBLIC HEALTH,0033-3506,1,
2487,ualberta,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
2488,ualberta,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
2489,ualberta,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
2490,ualberta,QUATERNAIRE,1142-2904,0,
2491,ualberta,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
2492,ualberta,QUATERNARY INTERNATIONAL,1040-6182,1,
2493,ualberta,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
2494,ualberta,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,full..
2495,ualberta,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
2496,ualberta,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0,full..
2497,ualberta,RANGELAND JOURNAL,1036-9872,0,
2498,ualberta,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
2499,ualberta,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
2500,ualberta,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
2501,ualberta,REGIONAL STUDIES,0034-3404,1,
2502,ualberta,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
2503,ualberta,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
2504,ualberta,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
2505,ualberta,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
2506,ualberta,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
2507,ualberta,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
2508,ualberta,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
2509,ualberta,RESEARCH POLICY,0048-7333,1,
2510,ualberta,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
2511,ualberta,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
2512,ualberta,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
2513,ualberta,RESOURCES POLICY,0301-4207,1,
2514,ualberta,RESTORATION ECOLOGY,1061-2971,0,
2515,ualberta,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
2516,ualberta,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
2517,ualberta,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
2518,ualberta,REVIEW OF POLICY RESEARCH,1541-132X,1,
2519,ualberta,REVIEWS IN AQUACULTURE,1753-5123,1,
2520,ualberta,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
2521,ualberta,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
2522,ualberta,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
2523,ualberta,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
2524,ualberta,REVISTA ARVORE,0100-6762,1,
2525,ualberta,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,full..
2526,ualberta,REVISTA DE CHIMIE,0034-7752,0,
2527,ualberta,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,full..
2528,ualberta,REVISTA PUBLICANDO,1390-9304,0,
2529,ualberta,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
2530,ualberta,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,full.. 
2531,ualberta,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,full..
2532,ualberta,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,full..
2533,ualberta,RHODORA,0035-4902,1,
2534,ualberta,RISK ANALYSIS,0272-4332,1,
2535,ualberta,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
2536,ualberta,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
2537,ualberta,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,full..
2538,ualberta,RSC ADVANCES,2046-2069,0,
2539,ualberta,RURAL AND REMOTE HEALTH,1445-6354,0,full..
2540,ualberta,RURAL SOCIETY,1037-1656,1,
2541,ualberta,RURAL SOCIOLOGY,0036-0112,1,
2542,ualberta,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
2543,ualberta,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
2544,ualberta,SAINS MALAYSIANA,0126-6039,0,
2545,ualberta,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,full..
2546,ualberta,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
2547,ualberta,SCIENCE,0036-8075,1,
2548,ualberta,SCIENCE ADVANCES,2375-2548,0,full..
2549,ualberta,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
2550,ualberta,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
2551,ualberta,SCIENCE AS CULTURE,0950-5431,1,
2552,ualberta,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
2553,ualberta,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
2554,ualberta,SCIENCE COMMUNICATION,1075-5470,1,
2555,ualberta,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,full..
2556,ualberta,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
2557,ualberta,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
2558,ualberta,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
2559,ualberta,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
2560,ualberta,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
2561,ualberta,SCIENTIA FORESTALIS,1413-9324,0,full..
2562,ualberta,SCIENTIA MARINA,0214-8358,1,
2563,ualberta,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
2564,ualberta,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
2565,ualberta,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,full..
2566,ualberta,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
2567,ualberta,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
2568,ualberta,SEED SCIENCE RESEARCH,0960-2585,0,
2569,ualberta,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
2570,ualberta,SILVA FENNICA,0037-5330,1,
2571,ualberta,SILVAE GENETICA,0037-5349,0,
2572,ualberta,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
2573,ualberta,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
2574,ualberta,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
2575,ualberta,SMALL-SCALE FORESTRY,1873-7617,1,
2576,ualberta,SMALL RUMINANT RESEARCH,0921-4488,1,
2577,ualberta,SOCIAL INCLUSION,2183-2803,0,full..
2578,ualberta,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
2579,ualberta,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
2580,ualberta,SOCIETY & NATURAL RESOURCES,0894-1920,1,
2581,ualberta,SOCIOBIOLOGY,0361-6525,0,
2582,ualberta,SOCIOLOGIA RURALIS,0038-0199,0,
2583,ualberta,SOCIOLOGICAL INQUIRY,0038-0245,1,
2584,ualberta,SOCIOLOGICAL QUARTERLY,0038-0253,1,
2585,ualberta,SOIL & TILLAGE RESEARCH,0167-1987,1,
2586,ualberta,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
2587,ualberta,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
2588,ualberta,SOIL USE AND MANAGEMENT,0266-0032,0,
2589,ualberta,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
2590,ualberta,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
2591,ualberta,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
2592,ualberta,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
2593,ualberta,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
2594,ualberta,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
2595,ualberta,SOUTHEASTERN NATURALIST,1528-7092,1,
2596,ualberta,SOUTHERN FORESTS,2070-2620,1,
2597,ualberta,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
2598,ualberta,SPATIAL STATISTICS,2211-6753,1,
2599,ualberta,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
2600,ualberta,SPRINGERPLUS,2193-1801,0,full..
2601,ualberta,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
2602,ualberta,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
2603,ualberta,SURVEYS IN GEOPHYSICS,0169-3298,1,
2604,ualberta,SUSTAINABILITY SCIENCE,1862-4065,1,
2605,ualberta,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
2606,ualberta,SUSTAINABLE DEVELOPMENT,0968-0802,1,
2607,ualberta,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
2608,ualberta,SYSTEMATIC BIOLOGY,1063-5157,1,
2609,ualberta,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
2610,ualberta,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
2611,ualberta,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
2612,ualberta,TAIWANIA,0372-333X,0,full..
2613,ualberta,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
2614,ualberta,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,full..
2615,ualberta,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
2616,ualberta,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
2617,ualberta,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
2618,ualberta,THEORETICAL ECOLOGY,1874-1738,0,
2619,ualberta,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
2620,ualberta,THERIOGENOLOGY,0093-691X,1,
2621,ualberta,THESIS ELEVEN,0725-5136,1,
2622,ualberta,THIRD WORLD QUARTERLY,0143-6597,1,
2623,ualberta,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
2624,ualberta,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
2625,ualberta,TOURISM GEOGRAPHIES,1461-6688,1,
2626,ualberta,TOURISM MANAGEMENT,0261-5177,1,
2627,ualberta,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
2628,ualberta,TOXICOLOGY LETTERS,0378-4274,1,
2629,ualberta,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
2630,ualberta,TRANSACTIONS OF THE ASABE,2151-0032,0,
2631,ualberta,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
2632,ualberta,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
2633,ualberta,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
2634,ualberta,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
2635,ualberta,TRANSGENIC RESEARCH,0962-8819,1,
2636,ualberta,TRANSLATIONAL RESEARCH,1931-5244,1,
2637,ualberta,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
2638,ualberta,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
2639,ualberta,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
2640,ualberta,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
2641,ualberta,TREE GENETICS & GENOMES,1614-2942,1,
2642,ualberta,TREE PHYSIOLOGY,0829-318X,0,full..
2643,ualberta,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
2644,ualberta,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
2645,ualberta,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
2646,ualberta,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
2647,ualberta,TRENDS IN PLANT SCIENCE,1360-1385,1,
2648,ualberta,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
2649,ualberta,TROPICAL ECOLOGY,0564-3295,0,
2650,ualberta,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
2651,ualberta,TUEXENIA,0722-494X,0,
2652,ualberta,TURKISH JOURNAL OF BOTANY,1300-008X,1,
2653,ualberta,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
2654,ualberta,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
2655,ualberta,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,full..
2656,ualberta,URBAN ECOSYSTEMS,1083-8155,1,
2657,ualberta,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
2658,ualberta,URBAN WATER JOURNAL,1573-062X,1,
2659,ualberta,URSUS,1537-6176,1,
2660,ualberta,VADOSE ZONE JOURNAL,1539-1663,1,
2661,ualberta,VANDERBILT LAW REVIEW,0042-2533,1,
2662,ualberta,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
2663,ualberta,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
2664,ualberta,VETERINARY PARASITOLOGY,0304-4017,1,
2665,ualberta,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
2666,ualberta,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
2667,ualberta,VIRUS RESEARCH,0168-1702,1,
2668,ualberta,VITIS,0042-7500,0, full..
2669,ualberta,VIVAT ACADEMIA,1575-2844,1,
2670,ualberta,WASHINGTON LAW REVIEW,0043-0617,0,full..
2671,ualberta,WASTE MANAGEMENT & RESEARCH,0734-242X,0,
2672,ualberta,WATER AIR AND SOIL POLLUTION,0049-6979,1,
2673,ualberta,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
2674,ualberta,WATER ENVIRONMENT RESEARCH,1061-4303,0,
2675,ualberta,WATER INTERNATIONAL,0250-8060,1,
2676,ualberta,WATER POLICY,1366-7017,1,
2677,ualberta,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
2678,ualberta,WATER RESEARCH,0043-1354,1,
2679,ualberta,WATER RESOURCES MANAGEMENT,0920-4741,1,
2680,ualberta,WATER RESOURCES RESEARCH,0043-1397,1,
2681,ualberta,WATER SA,0378-4738,1,
2682,ualberta,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
2683,ualberta,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
2684,ualberta,WATERBIRDS,1524-4695,1,
2685,ualberta,WEATHER AND CLIMATE EXTREMES,2212-0947,0,
2686,ualberta,WEATHER CLIMATE AND SOCIETY,1948-8327,0,full..
2687,ualberta,WEED RESEARCH,0043-1737,1,
2688,ualberta,WEED SCIENCE,0043-1745,0,
2689,ualberta,WEED TECHNOLOGY,0890-037X,0,
2690,ualberta,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
2691,ualberta,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,full..
2692,ualberta,WETLANDS,0277-5212,1,
2693,ualberta,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
2694,ualberta,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
2695,ualberta,WILDLIFE BIOLOGY,0909-6396,1,
2696,ualberta,WILDLIFE MONOGRAPHS,0084-0173,1,
2697,ualberta,WILDLIFE RESEARCH,1035-3712,0,
2698,ualberta,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
2699,ualberta,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
2700,ualberta,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
2701,ualberta,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
2702,ualberta,WORLD BANK RESEARCH OBSERVER,0257-3032,0,full..
2703,ualberta,WORLD DEVELOPMENT,0305-750X,1,
2704,ualberta,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
2705,ualberta,WORLD RABBIT SCIENCE,1257-5011,0,
2706,ualberta,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
2707,ualberta,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
2708,ualberta,ZKG INTERNATIONAL,0949-0205,0,
2709,ualberta,ZOO BIOLOGY,0733-3188,0,
2710,ualberta,ZOOKEYS,1313-2989,0,full..
2711,ualberta,ZOOLOGIA,1984-4689,1,
2712,ualberta,ZOOLOGICA SCRIPTA,0300-3256,1,
2713,ualberta,ZOOLOGICAL SCIENCE,0289-0003,1,
2714,ualberta,ZOOLOGICAL STUDIES,1021-5506,0,full..
2715,ualberta,ZOOLOGISCHER ANZEIGER,0044-5231,1,
2716,ualberta,ZOOSYSTEMA,1280-9551,0,
2717,ualberta,ZOOTAXA,1175-5326,0,
2718,ualberta,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
2719,ualberta,ANNALES BOTANICI FENNICI,0003-3847,0,
2720,ualberta,ANNALS OF ARID ZONE,0570-1791,0,
2721,ualberta,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
2722,ualberta,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
2723,ualberta,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,full..
2724,ualberta,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,0,
2725,ualberta,ECONOMY AND SOCIETY,0308-5147,1,
2726,ualberta,EURASIAN SOIL SCIENCE,1064-2293,1,
2727,ualberta,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,0,
2728,ualberta,GLOBAL HEALTH ACTION,1654-9880,0,full..
2729,ualberta,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
2730,ualberta,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
2731,ualberta,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
2732,ualberta,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
2733,ualberta,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
2734,ualberta,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,full..
2735,ualberta,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
2736,ualberta,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
2737,ualberta,NATURE & RESOURCES,0028-0844,0,
2738,ualberta,PHARMACEUTICAL BIOLOGY,1388-0209,1,
2739,ualberta,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
2740,ualberta,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
2741,ualberta,PURE AND APPLIED CHEMISTRY,0033-4545,0,
2742,ualberta,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
2743,ualberta,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
