,university,journal,issn,access,notes
2452,michigan,PLANT SOIL AND ENVIRONMENT,1214-1178,1.0,
2453,michigan,PLANT SPECIES BIOLOGY,0913-557X,1.0,
2454,michigan,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1.0,
2455,michigan,PLANTA,0032-0935,1.0,
2456,michigan,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1.0,
2457,michigan,POLAR BIOLOGY,0722-4060,1.0,
2458,michigan,POLAR RECORD,0032-2474,1.0,
2459,michigan,POLICY SCIENCES,0032-2687,1.0,
2460,michigan,POLICY STUDIES,0144-2872,1.0,
2461,michigan,POLICY STUDIES JOURNAL,0190-292X,1.0,
2462,michigan,POLISH JOURNAL OF ECOLOGY,1505-2249,1.0,
2463,michigan,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1.0,
2464,michigan,POLITICAL GEOGRAPHY,0962-6298,1.0,
2465,michigan,POPULATION ECOLOGY,1438-3896,1.0,
2466,michigan,POTATO RESEARCH,0014-3065,1.0,
2467,michigan,PRESLIA,0032-7786,1.0,
2468,michigan,PREVENTIVE VETERINARY MEDICINE,0167-5877,1.0,
2469,michigan,PRIMATES,0032-8332,1.0,
2470,michigan,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,1.0,
2471,michigan,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1.0,
2472,michigan,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1.0,
2473,michigan,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1.0,
2474,michigan,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1.0,
2475,michigan,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1.0,
2476,michigan,PROFESSIONAL GEOGRAPHER,0033-0124,1.0,
2477,michigan,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1.0,
2478,michigan,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1.0,
2479,michigan,PROGRESS IN OCEANOGRAPHY,0079-6611,1.0,
2480,michigan,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1.0,
2481,michigan,PROGRESS IN PLANNING,0305-9006,1.0,
2482,michigan,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,1.0,
2483,michigan,PROTIST,1434-4610,1.0,
2484,michigan,PRZEMYSL CHEMICZNY,0033-2496,1.0,
2485,michigan,PUBLIC ADMINISTRATION REVIEW,0033-3352,1.0,
2486,michigan,PUBLIC HEALTH,0033-3506,1.0,
2487,michigan,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1.0,
2488,michigan,QUALITY-ACCESS TO SUCCESS,1582-2559,1.0,
2489,michigan,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1.0,
2490,michigan,QUATERNAIRE,1142-2904,1.0,
2491,michigan,QUATERNARY GEOCHRONOLOGY,1871-1014,1.0,
2492,michigan,QUATERNARY INTERNATIONAL,1040-6182,1.0,
2493,michigan,QUATERNARY SCIENCE REVIEWS,0277-3791,1.0,
2494,michigan,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1.0,
2495,michigan,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,1.0,
2496,michigan,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1.0,
2497,michigan,RANGELAND JOURNAL,1036-9872,1.0,
2498,michigan,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1.0,
2499,michigan,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,1.0,
2500,michigan,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1.0,
2501,michigan,REGIONAL STUDIES,0034-3404,1.0,
2502,michigan,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1.0,
2503,michigan,REMOTE SENSING OF ENVIRONMENT,0034-4257,1.0,
2504,michigan,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1.0,
2505,michigan,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1.0,
2506,michigan,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1.0,
2507,michigan,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,1.0,
2508,michigan,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,1.0,
2509,michigan,RESEARCH POLICY,0048-7333,1.0,
2510,michigan,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,1.0,
2511,michigan,RESOURCE AND ENERGY ECONOMICS,0928-7655,1.0,
2512,michigan,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1.0,
2513,michigan,RESOURCES POLICY,0301-4207,1.0,
2514,michigan,RESTORATION ECOLOGY,1061-2971,1.0,
2515,michigan,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,1.0,
2516,michigan,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1.0,
2517,michigan,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1.0,
2518,michigan,REVIEW OF POLICY RESEARCH,1541-132X,1.0,
2519,michigan,REVIEWS IN AQUACULTURE,1753-5123,1.0,
2520,michigan,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1.0,
2521,michigan,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1.0,
2522,michigan,REVIEWS IN FISHERIES SCIENCE,1064-1262,1.0,
2523,michigan,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1.0,
2524,michigan,REVISTA ARVORE,0100-6762,1.0,
2525,michigan,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1.0,
2526,michigan,REVISTA DE CHIMIE,0034-7752,1.0,
2527,michigan,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1.0,
2528,michigan,REVISTA PUBLICANDO,1390-9304,1.0,
2529,michigan,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1.0,
2530,michigan,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1.0,
2531,michigan,REVUE DE MEDECINE VETERINAIRE,0035-1555,1.0,
2532,michigan,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1.0,
2533,michigan,RHODORA,0035-4902,1.0,
2534,michigan,RISK ANALYSIS,0272-4332,1.0,
2535,michigan,RIVER RESEARCH AND APPLICATIONS,1535-1459,1.0,
2536,michigan,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,1.0,
2537,michigan,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1.0,
2538,michigan,RSC ADVANCES,2046-2069,1.0,
2539,michigan,RURAL AND REMOTE HEALTH,1445-6354,1.0,
2540,michigan,RURAL SOCIETY,1037-1656,1.0,
2541,michigan,RURAL SOCIOLOGY,0036-0112,1.0,
2542,michigan,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1.0,
2543,michigan,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,1.0,
2544,michigan,SAINS MALAYSIANA,0126-6039,1.0,
2545,michigan,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1.0,
2546,michigan,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1.0,
2547,michigan,SCIENCE,0036-8075,1.0,
2548,michigan,SCIENCE ADVANCES,2375-2548,1.0,
2549,michigan,SCIENCE AND ENGINEERING ETHICS,1353-3452,1.0,
2550,michigan,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1.0,
2551,michigan,SCIENCE AS CULTURE,0950-5431,1.0,
2552,michigan,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1.0,
2553,michigan,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1.0,
2554,michigan,SCIENCE COMMUNICATION,1075-5470,1.0,
2555,michigan,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1.0,
2556,michigan,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,1.0,
2557,michigan,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,1.0,
2558,michigan,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1.0,
2559,michigan,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1.0,
2560,michigan,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1.0,
2561,michigan,SCIENTIA FORESTALIS,1413-9324,1.0,
2562,michigan,SCIENTIA MARINA,0214-8358,1.0,
2563,michigan,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1.0,
2564,michigan,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1.0,
2565,michigan,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,1.0,
2566,michigan,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1.0,
2567,michigan,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,1.0,
2568,michigan,SEED SCIENCE RESEARCH,0960-2585,1.0,
2569,michigan,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1.0,
2570,michigan,SILVA FENNICA,0037-5330,1.0,
2571,michigan,SILVAE GENETICA,0037-5349,1.0,
2572,michigan,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1.0,
2573,michigan,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1.0,
2574,michigan,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1.0,
2575,michigan,SMALL-SCALE FORESTRY,1873-7617,1.0,
2576,michigan,SMALL RUMINANT RESEARCH,0921-4488,1.0,
2577,michigan,SOCIAL INCLUSION,2183-2803,1.0,
2578,michigan,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1.0,
2579,michigan,SOCIAL SCIENCE QUARTERLY,0038-4941,1.0,
2580,michigan,SOCIETY & NATURAL RESOURCES,0894-1920,1.0,
2581,michigan,SOCIOBIOLOGY,0361-6525,1.0,
2582,michigan,SOCIOLOGIA RURALIS,0038-0199,1.0,
2583,michigan,SOCIOLOGICAL INQUIRY,0038-0245,1.0,
2584,michigan,SOCIOLOGICAL QUARTERLY,0038-0253,1.0,
2585,michigan,SOIL & TILLAGE RESEARCH,0167-1987,1.0,
2586,michigan,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1.0,
2587,michigan,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1.0,
2588,michigan,SOIL USE AND MANAGEMENT,0266-0032,1.0,
2589,michigan,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1.0,
2590,michigan,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1.0,
2591,michigan,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1.0,
2592,michigan,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1.0,
2593,michigan,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1.0,
2594,michigan,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1.0,
2595,michigan,SOUTHEASTERN NATURALIST,1528-7092,1.0,
2596,michigan,SOUTHERN FORESTS,2070-2620,1.0,
2597,michigan,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1.0,
2598,michigan,SPATIAL STATISTICS,2211-6753,1.0,
2599,michigan,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1.0,
2600,michigan,SPRINGERPLUS,2193-1801,1.0,
2601,michigan,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1.0,
2602,michigan,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1.0,
2603,michigan,SURVEYS IN GEOPHYSICS,0169-3298,1.0,
2604,michigan,SUSTAINABILITY SCIENCE,1862-4065,1.0,
2605,michigan,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1.0,
2606,michigan,SUSTAINABLE DEVELOPMENT,0968-0802,1.0,
2607,michigan,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1.0,
2608,michigan,SYSTEMATIC BIOLOGY,1063-5157,1.0,
2609,michigan,SYSTEMATICS AND BIODIVERSITY,1477-2000,1.0,
2610,michigan,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1.0,
2611,michigan,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1.0,
2612,michigan,TAIWANIA,0372-333X,1.0,
2613,michigan,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1.0,
2614,michigan,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1.0,
2615,michigan,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1.0,
2616,michigan,THEORETICAL AND APPLIED ECOLOGY,1995-4301,1.0,
2617,michigan,THEORETICAL AND APPLIED GENETICS,0040-5752,1.0,
2618,michigan,THEORETICAL ECOLOGY,1874-1738,1.0,
2619,michigan,THEORETICAL POPULATION BIOLOGY,0040-5809,1.0,
2620,michigan,THERIOGENOLOGY,0093-691X,1.0,
2621,michigan,THESIS ELEVEN,0725-5136,1.0,
2622,michigan,THIRD WORLD QUARTERLY,0143-6597,1.0,
2623,michigan,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1.0,
2624,michigan,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1.0,
2625,michigan,TOURISM GEOGRAPHIES,1461-6688,1.0,
2626,michigan,TOURISM MANAGEMENT,0261-5177,1.0,
2627,michigan,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1.0,
2628,michigan,TOXICOLOGY LETTERS,0378-4274,1.0,
2629,michigan,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1.0,
2630,michigan,TRANSACTIONS OF THE ASABE,2151-0032,1.0,
2631,michigan,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1.0,
2632,michigan,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1.0,
2633,michigan,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1.0,
2634,michigan,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,1.0,
2635,michigan,TRANSGENIC RESEARCH,0962-8819,1.0,
2636,michigan,TRANSLATIONAL RESEARCH,1931-5244,1.0,
2637,michigan,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1.0,
2638,michigan,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1.0,
2639,michigan,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1.0,
2640,michigan,TRANSPORTATION RESEARCH RECORD,0361-1981,1.0,
2641,michigan,TREE GENETICS & GENOMES,1614-2942,1.0,
2642,michigan,TREE PHYSIOLOGY,0829-318X,1.0,
2643,michigan,TREES-STRUCTURE AND FUNCTION,0931-1890,1.0,
2644,michigan,TRENDS IN BIOTECHNOLOGY,0167-7799,1.0,
2645,michigan,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1.0,
2646,michigan,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1.0,
2647,michigan,TRENDS IN PLANT SCIENCE,1360-1385,1.0,
2648,michigan,TROPICAL CONSERVATION SCIENCE,1940-0829,1.0,
2649,michigan,TROPICAL ECOLOGY,0564-3295,1.0,
2650,michigan,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1.0,
2651,michigan,TUEXENIA,0722-494X,1.0,
2652,michigan,TURKISH JOURNAL OF BOTANY,1300-008X,1.0,
2653,michigan,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1.0,
2654,michigan,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1.0,
2655,michigan,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1.0,
2656,michigan,URBAN ECOSYSTEMS,1083-8155,1.0,
2657,michigan,URBAN FORESTRY & URBAN GREENING,1618-8667,1.0,
2658,michigan,URBAN WATER JOURNAL,1573-062X,1.0,
2659,michigan,URSUS,1537-6176,1.0,
2660,michigan,VADOSE ZONE JOURNAL,1539-1663,1.0,
2661,michigan,VANDERBILT LAW REVIEW,0042-2533,1.0,
2662,michigan,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1.0,
2663,michigan,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1.0,
2664,michigan,VETERINARY PARASITOLOGY,0304-4017,1.0,
2665,michigan,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1.0,
2666,michigan,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1.0,
2667,michigan,VIRUS RESEARCH,0168-1702,1.0,
2668,michigan,VITIS,0042-7500,1.0,
2669,michigan,VIVAT ACADEMIA,1575-2844,1.0,
2670,michigan,WASHINGTON LAW REVIEW,0043-0617,1.0,
2671,michigan,WASTE MANAGEMENT & RESEARCH,0734-242X,1.0,
2672,michigan,WATER AIR AND SOIL POLLUTION,0049-6979,1.0,
2673,michigan,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1.0,
2674,michigan,WATER ENVIRONMENT RESEARCH,1061-4303,1.0,
2675,michigan,WATER INTERNATIONAL,0250-8060,1.0,
2676,michigan,WATER POLICY,1366-7017,1.0,
2677,michigan,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1.0,
2678,michigan,WATER RESEARCH,0043-1354,1.0,
2679,michigan,WATER RESOURCES MANAGEMENT,0920-4741,1.0,
2680,michigan,WATER RESOURCES RESEARCH,0043-1397,1.0,
2681,michigan,WATER SA,0378-4738,1.0,
2682,michigan,WATER SCIENCE AND TECHNOLOGY,0273-1223,1.0,
2683,michigan,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1.0,
2684,michigan,WATERBIRDS,1524-4695,1.0,
2685,michigan,WEATHER AND CLIMATE EXTREMES,2212-0947,1.0,
2686,michigan,WEATHER CLIMATE AND SOCIETY,1948-8327,1.0,
2687,michigan,WEED RESEARCH,0043-1737,1.0,
2688,michigan,WEED SCIENCE,0043-1745,1.0,
2689,michigan,WEED TECHNOLOGY,0890-037X,1.0,
2690,michigan,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1.0,
2691,michigan,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1.0,
2692,michigan,WETLANDS,0277-5212,1.0,
2693,michigan,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1.0,
2694,michigan,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,1.0,
2695,michigan,WILDLIFE BIOLOGY,0909-6396,1.0,
2696,michigan,WILDLIFE MONOGRAPHS,0084-0173,1.0,
2697,michigan,WILDLIFE RESEARCH,1035-3712,1.0,
2698,michigan,WILDLIFE SOCIETY BULLETIN,0091-7648,1.0,
2699,michigan,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1.0,
2700,michigan,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1.0,
2701,michigan,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1.0,
2702,michigan,WORLD BANK RESEARCH OBSERVER,0257-3032,1.0,
2703,michigan,WORLD DEVELOPMENT,0305-750X,1.0,
2704,michigan,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1.0,
2705,michigan,WORLD RABBIT SCIENCE,1257-5011,1.0,
2706,michigan,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1.0,
2707,michigan,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1.0,
2708,michigan,ZKG INTERNATIONAL,0949-0205,1.0,
2709,michigan,ZOO BIOLOGY,0733-3188,1.0,
2710,michigan,ZOOKEYS,1313-2989,1.0,
2711,michigan,ZOOLOGIA,1984-4689,1.0,
2712,michigan,ZOOLOGICA SCRIPTA,0300-3256,1.0,
2713,michigan,ZOOLOGICAL SCIENCE,0289-0003,1.0,
2714,michigan,ZOOLOGICAL STUDIES,1021-5506,1.0,
2715,michigan,ZOOLOGISCHER ANZEIGER,0044-5231,1.0,
2716,michigan,ZOOSYSTEMA,1280-9551,1.0,
2717,michigan,ZOOTAXA,1175-5326,1.0,
2718,michigan,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1.0,
2719,michigan,ANNALES BOTANICI FENNICI,0003-3847,1.0,
2720,michigan,ANNALS OF ARID ZONE,0570-1791,1.0,
2721,michigan,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1.0,
2722,michigan,AQUATIC MICROBIAL ECOLOGY,0948-3055,1.0,
2723,michigan,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1.0,
2724,michigan,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1.0,
2725,michigan,ECONOMY AND SOCIETY,0308-5147,1.0,
2726,michigan,EURASIAN SOIL SCIENCE,1064-2293,1.0,
2727,michigan,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1.0,
2728,michigan,GLOBAL HEALTH ACTION,1654-9880,1.0,
2729,michigan,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,1.0,
2730,michigan,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1.0,
2731,michigan,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1.0,
2732,michigan,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1.0,
2733,michigan,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1.0,
2734,michigan,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1.0,
2735,michigan,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1.0,
2736,michigan,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1.0,
2737,michigan,NATURE & RESOURCES,0028-0844,1.0,
2738,michigan,PHARMACEUTICAL BIOLOGY,1388-0209,1.0,
2739,michigan,POLITICS AND THE LIFE SCIENCES,0730-9384,1.0,
2740,michigan,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1.0,
2741,michigan,PURE AND APPLIED CHEMISTRY,0033-4545,1.0,
2742,michigan,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1.0,
2743,michigan,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1.0,
